algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
Neural Net,make_moons,identity,104,adaptive,lbfgs,0.04363409678141276
Neural Net,make_moons,identity,104,adaptive,sgd,0.8270072142283121
Neural Net,make_moons,identity,104,adaptive,adam,0.20763444900512695
Neural Net,make_moons,identity,105,constant,lbfgs,0.046999613444010414
Neural Net,make_moons,identity,105,constant,sgd,0.41111596425374347
Neural Net,make_moons,identity,105,constant,adam,0.2330465316772461
Neural Net,make_moons,identity,105,invscaling,lbfgs,0.05388561884562174
Neural Net,make_moons,identity,105,invscaling,sgd,1.3223119576772053
Neural Net,make_moons,identity,105,invscaling,adam,0.2031106948852539
Neural Net,make_moons,identity,105,adaptive,lbfgs,0.04575022061665853
Neural Net,make_moons,identity,105,adaptive,sgd,0.838456392288208
Neural Net,make_moons,identity,105,adaptive,adam,0.21320311228434244
Neural Net,make_moons,identity,106,constant,lbfgs,0.04275186856587728
Neural Net,make_moons,identity,106,constant,sgd,0.37778059641520184
Neural Net,make_moons,identity,106,constant,adam,0.2181867758433024
Neural Net,make_moons,identity,106,invscaling,lbfgs,0.04763491948445638
Neural Net,make_moons,identity,106,invscaling,sgd,1.0787124633789062
Neural Net,make_moons,identity,106,invscaling,adam,0.20847360293070474
Neural Net,make_moons,identity,106,adaptive,lbfgs,0.0496060848236084
Neural Net,make_moons,identity,106,adaptive,sgd,0.858030637105306
Neural Net,make_moons,identity,106,adaptive,adam,0.2115150292714437
Neural Net,make_moons,identity,107,constant,lbfgs,0.04581697781880697
Neural Net,make_moons,identity,107,constant,sgd,0.3726030190785726
Neural Net,make_moons,identity,107,constant,adam,0.2039954662322998
Neural Net,make_moons,identity,107,invscaling,lbfgs,0.048885504404703774
Neural Net,make_moons,identity,107,invscaling,sgd,0.9992325305938721
Neural Net,make_moons,identity,107,invscaling,adam,0.22121040026346842
Neural Net,make_moons,identity,107,adaptive,lbfgs,0.047389586766560875
Neural Net,make_moons,identity,107,adaptive,sgd,0.8564813137054443
Neural Net,make_moons,identity,107,adaptive,adam,0.18475882212320963
Neural Net,make_moons,identity,108,constant,lbfgs,0.05063343048095703
Neural Net,make_moons,identity,108,constant,sgd,0.3607836564381917
Neural Net,make_moons,identity,108,constant,adam,0.21091532707214355
Neural Net,make_moons,identity,108,invscaling,lbfgs,0.04395310084025065
Neural Net,make_moons,identity,108,invscaling,sgd,0.7232851982116699
Neural Net,make_moons,identity,108,invscaling,adam,0.19909278551737467
Neural Net,make_moons,identity,108,adaptive,lbfgs,0.044949849446614586
Neural Net,make_moons,identity,108,adaptive,sgd,0.804452657699585
Neural Net,make_moons,identity,108,adaptive,adam,0.2325590451558431
Neural Net,make_moons,identity,109,constant,lbfgs,0.048239946365356445
Neural Net,make_moons,identity,109,constant,sgd,0.4059661229451497
Neural Net,make_moons,identity,109,constant,adam,0.21480949719746908
Neural Net,make_moons,identity,109,invscaling,lbfgs,0.05227168401082357
Neural Net,make_moons,identity,109,invscaling,sgd,1.2727953592936199
Neural Net,make_moons,identity,109,invscaling,adam,0.2018566926320394
Neural Net,make_moons,identity,109,adaptive,lbfgs,0.04631535212198893
Neural Net,make_moons,identity,109,adaptive,sgd,0.8339664936065674
Neural Net,make_moons,identity,109,adaptive,adam,0.2493122418721517
Neural Net,make_moons,identity,110,constant,lbfgs,0.053139845530192055
Neural Net,make_moons,identity,110,constant,sgd,0.35103344917297363
Neural Net,make_moons,identity,110,constant,adam,0.21312411626180014
Neural Net,make_moons,identity,110,invscaling,lbfgs,0.05073396364847819
Neural Net,make_moons,identity,110,invscaling,sgd,0.8420073191324869
Neural Net,make_moons,identity,110,invscaling,adam,0.2051835060119629
Neural Net,make_moons,identity,110,adaptive,lbfgs,0.05715552965799967
Neural Net,make_moons,identity,110,adaptive,sgd,0.8331677118937174
Neural Net,make_moons,identity,110,adaptive,adam,0.21501421928405762
Neural Net,make_moons,identity,111,constant,lbfgs,0.047516584396362305
Neural Net,make_moons,identity,111,constant,sgd,0.3715067704518636
Neural Net,make_moons,identity,111,constant,adam,0.2006079355875651
Neural Net,make_moons,identity,111,invscaling,lbfgs,0.0512540340423584
Neural Net,make_moons,identity,111,invscaling,sgd,1.0927734375
Neural Net,make_moons,identity,111,invscaling,adam,0.2115809122721354
Neural Net,make_moons,identity,111,adaptive,lbfgs,0.055320024490356445
Neural Net,make_moons,identity,111,adaptive,sgd,0.83831787109375
Neural Net,make_moons,identity,111,adaptive,adam,0.22617363929748535
Neural Net,make_moons,identity,112,constant,lbfgs,0.04694263140360514
Neural Net,make_moons,identity,112,constant,sgd,0.36722540855407715
Neural Net,make_moons,identity,112,constant,adam,0.19217578570048013
Neural Net,make_moons,identity,112,invscaling,lbfgs,0.05057485898335775
Neural Net,make_moons,identity,112,invscaling,sgd,1.2890508969624836
Neural Net,make_moons,identity,112,invscaling,adam,0.18497141202290854
Neural Net,make_moons,identity,112,adaptive,lbfgs,0.0589907169342041
Neural Net,make_moons,identity,112,adaptive,sgd,0.8537893295288086
Neural Net,make_moons,identity,112,adaptive,adam,0.20029163360595703
Neural Net,make_moons,identity,113,constant,lbfgs,0.052997589111328125
Neural Net,make_moons,identity,113,constant,sgd,0.38901225725809735
Neural Net,make_moons,identity,113,constant,adam,0.2338110605875651
Neural Net,make_moons,identity,113,invscaling,lbfgs,0.05742271741231283
Neural Net,make_moons,identity,113,invscaling,sgd,1.1677162647247314
Neural Net,make_moons,identity,113,invscaling,adam,0.19961992899576822
Neural Net,make_moons,identity,113,adaptive,lbfgs,0.0514988899230957
Neural Net,make_moons,identity,113,adaptive,sgd,0.8758500417073568
Neural Net,make_moons,identity,113,adaptive,adam,0.20305498441060385
Neural Net,make_moons,identity,114,constant,lbfgs,0.04244375228881836
Neural Net,make_moons,identity,114,constant,sgd,0.4004639784495036
Neural Net,make_moons,identity,114,constant,adam,0.21824860572814941
Neural Net,make_moons,identity,114,invscaling,lbfgs,0.06194162368774414
Neural Net,make_moons,identity,114,invscaling,sgd,1.2206323941548665
Neural Net,make_moons,identity,114,invscaling,adam,0.23528027534484863
Neural Net,make_moons,identity,114,adaptive,lbfgs,0.050387064615885414
Neural Net,make_moons,identity,114,adaptive,sgd,0.8614006837209066
Neural Net,make_moons,identity,114,adaptive,adam,0.21442103385925293
Neural Net,make_moons,identity,115,constant,lbfgs,0.062323570251464844
Neural Net,make_moons,identity,115,constant,sgd,0.4035019079844157
Neural Net,make_moons,identity,115,constant,adam,0.23557893435160318
Neural Net,make_moons,identity,115,invscaling,lbfgs,0.054886579513549805
Neural Net,make_moons,identity,115,invscaling,sgd,1.3961097399393718
Neural Net,make_moons,identity,115,invscaling,adam,0.2342967987060547
Neural Net,make_moons,identity,115,adaptive,lbfgs,0.05030719439188639
Neural Net,make_moons,identity,115,adaptive,sgd,0.8925898869832357
Neural Net,make_moons,identity,115,adaptive,adam,0.24383179346720377
Neural Net,make_moons,identity,116,constant,lbfgs,0.05060950915018717
Neural Net,make_moons,identity,116,constant,sgd,0.3926333586374919
Neural Net,make_moons,identity,116,constant,adam,0.18555323282877603
Neural Net,make_moons,identity,116,invscaling,lbfgs,0.06223138173421224
Neural Net,make_moons,identity,116,invscaling,sgd,1.1935470898946126
Neural Net,make_moons,identity,116,invscaling,adam,0.24448537826538086
Neural Net,make_moons,identity,116,adaptive,lbfgs,0.05356494585673014
Neural Net,make_moons,identity,116,adaptive,sgd,0.8591793378194174
Neural Net,make_moons,identity,116,adaptive,adam,0.23454435666402182
Neural Net,make_moons,identity,117,constant,lbfgs,0.049634297688802086
Neural Net,make_moons,identity,117,constant,sgd,0.4134361743927002
Neural Net,make_moons,identity,117,constant,adam,0.22920823097229004
Neural Net,make_moons,identity,117,invscaling,lbfgs,0.05635968844095866
Neural Net,make_moons,identity,117,invscaling,sgd,1.5925446351369221
Neural Net,make_moons,identity,117,invscaling,adam,0.21918654441833496
Neural Net,make_moons,identity,117,adaptive,lbfgs,0.05216876665751139
Neural Net,make_moons,identity,117,adaptive,sgd,0.8914953072865804
Neural Net,make_moons,identity,117,adaptive,adam,0.229506254196167
Neural Net,make_moons,identity,118,constant,lbfgs,0.05909522374471029
Neural Net,make_moons,identity,118,constant,sgd,0.4088788827260335
Neural Net,make_moons,identity,118,constant,adam,0.21530620257059732
Neural Net,make_moons,identity,118,invscaling,lbfgs,0.06222764650980631
Neural Net,make_moons,identity,118,invscaling,sgd,0.7908674081166586
Neural Net,make_moons,identity,118,invscaling,adam,0.21421639124552408
Neural Net,make_moons,identity,118,adaptive,lbfgs,0.073700745900472
Neural Net,make_moons,identity,118,adaptive,sgd,0.8686673641204834
Neural Net,make_moons,identity,118,adaptive,adam,0.22048290570576987
Neural Net,make_moons,identity,119,constant,lbfgs,0.060137271881103516
Neural Net,make_moons,identity,119,constant,sgd,0.4365067481994629
Neural Net,make_moons,identity,119,constant,adam,0.22245637575785318
Neural Net,make_moons,identity,119,invscaling,lbfgs,0.06354451179504395
Neural Net,make_moons,identity,119,invscaling,sgd,1.4082138538360596
Neural Net,make_moons,identity,119,invscaling,adam,0.2111965815226237
Neural Net,make_moons,identity,119,adaptive,lbfgs,0.05694786707560221
Neural Net,make_moons,identity,119,adaptive,sgd,0.9231837590535482
Neural Net,make_moons,identity,119,adaptive,adam,0.20891149838765463
Neural Net,make_moons,identity,120,constant,lbfgs,0.051593621571858726
Neural Net,make_moons,identity,120,constant,sgd,0.4067959785461426
Neural Net,make_moons,identity,120,constant,adam,0.22194337844848633
Neural Net,make_moons,identity,120,invscaling,lbfgs,0.05816912651062012
Neural Net,make_moons,identity,120,invscaling,sgd,0.9026103814442953
Neural Net,make_moons,identity,120,invscaling,adam,0.1882953643798828
Neural Net,make_moons,identity,120,adaptive,lbfgs,0.056073268254597984
Neural Net,make_moons,identity,120,adaptive,sgd,0.8743979136149088
Neural Net,make_moons,identity,120,adaptive,adam,0.22915776570638022
Neural Net,make_moons,identity,121,constant,lbfgs,0.06877589225769043
Neural Net,make_moons,identity,121,constant,sgd,0.4241092999776204
Neural Net,make_moons,identity,121,constant,adam,0.21818184852600098
Neural Net,make_moons,identity,121,invscaling,lbfgs,0.061366001764933266
Neural Net,make_moons,identity,121,invscaling,sgd,1.3165470759073894
Neural Net,make_moons,identity,121,invscaling,adam,0.23739918073018393
Neural Net,make_moons,identity,121,adaptive,lbfgs,0.06550216674804688
Neural Net,make_moons,identity,121,adaptive,sgd,0.8898167610168457
Neural Net,make_moons,identity,121,adaptive,adam,0.24387152989705405
Neural Net,make_moons,identity,122,constant,lbfgs,0.06545488039652507
Neural Net,make_moons,identity,122,constant,sgd,0.42947983741760254
Neural Net,make_moons,identity,122,constant,adam,0.21621219317118326
Neural Net,make_moons,identity,122,invscaling,lbfgs,0.0606379508972168
Neural Net,make_moons,identity,122,invscaling,sgd,1.1203413009643555
Neural Net,make_moons,identity,122,invscaling,adam,0.19463404019673666
Neural Net,make_moons,identity,122,adaptive,lbfgs,0.060636281967163086
Neural Net,make_moons,identity,122,adaptive,sgd,0.9121659596761068
Neural Net,make_moons,identity,122,adaptive,adam,0.20687468846638998
Neural Net,make_moons,identity,123,constant,lbfgs,0.060483296712239586
Neural Net,make_moons,identity,123,constant,sgd,0.43401439984639484
Neural Net,make_moons,identity,123,constant,adam,0.22520947456359863
Neural Net,make_moons,identity,123,invscaling,lbfgs,0.06502024332682292
Neural Net,make_moons,identity,123,invscaling,sgd,1.109706958134969
Neural Net,make_moons,identity,123,invscaling,adam,0.24940872192382812
Neural Net,make_moons,identity,123,adaptive,lbfgs,0.06517545382181804
Neural Net,make_moons,identity,123,adaptive,sgd,0.8801592191060384
Neural Net,make_moons,identity,123,adaptive,adam,0.23032760620117188
Neural Net,make_moons,identity,124,constant,lbfgs,0.059157927831014
Neural Net,make_moons,identity,124,constant,sgd,0.3943643569946289
Neural Net,make_moons,identity,124,constant,adam,0.21545799573262533
Neural Net,make_moons,identity,124,invscaling,lbfgs,0.06958977381388347
Neural Net,make_moons,identity,124,invscaling,sgd,1.1135168075561523
Neural Net,make_moons,identity,124,invscaling,adam,0.23825311660766602
Neural Net,make_moons,identity,124,adaptive,lbfgs,0.054195006688435875
Neural Net,make_moons,identity,124,adaptive,sgd,0.9107693831125895
Neural Net,make_moons,identity,124,adaptive,adam,0.2630947430928548
Neural Net,make_moons,identity,125,constant,lbfgs,0.062374273935953774
Neural Net,make_moons,identity,125,constant,sgd,0.4435376326243083
Neural Net,make_moons,identity,125,constant,adam,0.21830924352010092
Neural Net,make_moons,identity,125,invscaling,lbfgs,0.0643613338470459
Neural Net,make_moons,identity,125,invscaling,sgd,1.5663740634918213
Neural Net,make_moons,identity,125,invscaling,adam,0.23726987838745117
Neural Net,make_moons,identity,125,adaptive,lbfgs,0.059155941009521484
Neural Net,make_moons,identity,125,adaptive,sgd,0.9046307404836019
Neural Net,make_moons,identity,125,adaptive,adam,0.20258498191833496
Neural Net,make_moons,identity,126,constant,lbfgs,0.06611402829488118
Neural Net,make_moons,identity,126,constant,sgd,0.4323543707529704
Neural Net,make_moons,identity,126,constant,adam,0.20746954282124838
Neural Net,make_moons,identity,126,invscaling,lbfgs,0.07387328147888184
Neural Net,make_moons,identity,126,invscaling,sgd,1.649107853571574
Neural Net,make_moons,identity,126,invscaling,adam,0.19720586140950522
Neural Net,make_moons,identity,126,adaptive,lbfgs,0.061458985010782875
Neural Net,make_moons,identity,126,adaptive,sgd,0.9148438771565756
Neural Net,make_moons,identity,126,adaptive,adam,0.2382948398590088
Neural Net,make_moons,identity,127,constant,lbfgs,0.07259567578633626
Neural Net,make_moons,identity,127,constant,sgd,0.43134474754333496
Neural Net,make_moons,identity,127,constant,adam,0.23010945320129395
Neural Net,make_moons,identity,127,invscaling,lbfgs,0.06282456715901692
Neural Net,make_moons,identity,127,invscaling,sgd,1.3349626859029133
Neural Net,make_moons,identity,127,invscaling,adam,0.27256496747334796
Neural Net,make_moons,identity,127,adaptive,lbfgs,0.06822888056437175
Neural Net,make_moons,identity,127,adaptive,sgd,0.9175862471262614
Neural Net,make_moons,identity,127,adaptive,adam,0.2276602586110433
Neural Net,make_moons,identity,128,constant,lbfgs,0.06209262212117513
Neural Net,make_moons,identity,128,constant,sgd,0.44692031542460126
Neural Net,make_moons,identity,128,constant,adam,0.21958033243815103
Neural Net,make_moons,identity,128,invscaling,lbfgs,0.0703717867533366
Neural Net,make_moons,identity,128,invscaling,sgd,1.3659502665201824
Neural Net,make_moons,identity,128,invscaling,adam,0.25635608037312824
Neural Net,make_moons,identity,128,adaptive,lbfgs,0.0708014965057373
Neural Net,make_moons,identity,128,adaptive,sgd,0.9273029168446859
Neural Net,make_moons,identity,128,adaptive,adam,0.21964383125305176
Neural Net,make_moons,identity,129,constant,lbfgs,0.0729973316192627
Neural Net,make_moons,identity,129,constant,sgd,0.41754619280497235
Neural Net,make_moons,identity,129,constant,adam,0.22365268071492514
Neural Net,make_moons,identity,129,invscaling,lbfgs,0.06863053639729817
Neural Net,make_moons,identity,129,invscaling,sgd,1.32402237256368
Neural Net,make_moons,identity,129,invscaling,adam,0.2431952158610026
Neural Net,make_moons,identity,129,adaptive,lbfgs,0.06722434361775716
Neural Net,make_moons,identity,129,adaptive,sgd,0.9663252830505371
Neural Net,make_moons,identity,129,adaptive,adam,0.25115219751993817
Neural Net,make_moons,identity,130,constant,lbfgs,0.06053296724955241
Neural Net,make_moons,identity,130,constant,sgd,0.4244720935821533
Neural Net,make_moons,identity,130,constant,adam,0.24047462145487467
Neural Net,make_moons,identity,130,invscaling,lbfgs,0.07179148991902669
Neural Net,make_moons,identity,130,invscaling,sgd,1.5080114205678303
Neural Net,make_moons,identity,130,invscaling,adam,0.216032346089681
Neural Net,make_moons,identity,130,adaptive,lbfgs,0.06239128112792969
Neural Net,make_moons,identity,130,adaptive,sgd,0.9634430408477783
Neural Net,make_moons,identity,130,adaptive,adam,0.2753595511118571
Neural Net,make_moons,identity,131,constant,lbfgs,0.06711951891581218
Neural Net,make_moons,identity,131,constant,sgd,0.4627397855122884
Neural Net,make_moons,identity,131,constant,adam,0.2204615275065104
Neural Net,make_moons,identity,131,invscaling,lbfgs,0.0738981564839681
Neural Net,make_moons,identity,131,invscaling,sgd,1.718909502029419
Neural Net,make_moons,identity,131,invscaling,adam,0.2150888442993164
Neural Net,make_moons,identity,131,adaptive,lbfgs,0.06654397646586101
Neural Net,make_moons,identity,131,adaptive,sgd,0.9554844697316488
Neural Net,make_moons,identity,131,adaptive,adam,0.249818483988444
Neural Net,make_moons,identity,132,constant,lbfgs,0.06486185391743977
Neural Net,make_moons,identity,132,constant,sgd,0.4462254047393799
Neural Net,make_moons,identity,132,constant,adam,0.22706937789916992
Neural Net,make_moons,identity,132,invscaling,lbfgs,0.07015419006347656
Neural Net,make_moons,identity,132,invscaling,sgd,1.5465349356333415
Neural Net,make_moons,identity,132,invscaling,adam,0.23131903012593588
Neural Net,make_moons,identity,132,adaptive,lbfgs,0.07348465919494629
Neural Net,make_moons,identity,132,adaptive,sgd,0.9621233145395914
Neural Net,make_moons,identity,132,adaptive,adam,0.22251216570536295
Neural Net,make_moons,identity,133,constant,lbfgs,0.07019790013631184
Neural Net,make_moons,identity,133,constant,sgd,0.4593571027119954
Neural Net,make_moons,identity,133,constant,adam,0.21958287556966147
Neural Net,make_moons,identity,133,invscaling,lbfgs,0.07111446062723796
Neural Net,make_moons,identity,133,invscaling,sgd,1.09385879834493
Neural Net,make_moons,identity,133,invscaling,adam,0.23357597986857095
Neural Net,make_moons,identity,133,adaptive,lbfgs,0.07530442873636882
Neural Net,make_moons,identity,133,adaptive,sgd,0.9718002478281657
Neural Net,make_moons,identity,133,adaptive,adam,0.22643025716145834
Neural Net,make_moons,identity,134,constant,lbfgs,0.06194988886515299
Neural Net,make_moons,identity,134,constant,sgd,0.4428704579671224
Neural Net,make_moons,identity,134,constant,adam,0.25052642822265625
Neural Net,make_moons,identity,134,invscaling,lbfgs,0.06980268160502116
Neural Net,make_moons,identity,134,invscaling,sgd,1.530134121576945
Neural Net,make_moons,identity,134,invscaling,adam,0.22983368237813315
Neural Net,make_moons,identity,134,adaptive,lbfgs,0.0626370906829834
Neural Net,make_moons,identity,134,adaptive,sgd,0.9707001050313314
Neural Net,make_moons,identity,134,adaptive,adam,0.27130905787150067
Neural Net,make_moons,identity,135,constant,lbfgs,0.08344507217407227
Neural Net,make_moons,identity,135,constant,sgd,0.4446872075398763
Neural Net,make_moons,identity,135,constant,adam,0.2874630292256673
Neural Net,make_moons,identity,135,invscaling,lbfgs,0.0759429136912028
Neural Net,make_moons,identity,135,invscaling,sgd,1.7559462388356526
Neural Net,make_moons,identity,135,invscaling,adam,0.22803314526875815
Neural Net,make_moons,identity,135,adaptive,lbfgs,0.06987730662027995
Neural Net,make_moons,identity,135,adaptive,sgd,0.9616130987803141
Neural Net,make_moons,identity,135,adaptive,adam,0.22626153628031412
Neural Net,make_moons,identity,136,constant,lbfgs,0.07865182558695476
Neural Net,make_moons,identity,136,constant,sgd,0.4396208922068278
Neural Net,make_moons,identity,136,constant,adam,0.23604790369669595
Neural Net,make_moons,identity,136,invscaling,lbfgs,0.07342322667439778
Neural Net,make_moons,identity,136,invscaling,sgd,1.202258030573527
Neural Net,make_moons,identity,136,invscaling,adam,0.22934810320536295
Neural Net,make_moons,identity,136,adaptive,lbfgs,0.07564965883890788
Neural Net,make_moons,identity,136,adaptive,sgd,1.0189591248830159
Neural Net,make_moons,identity,136,adaptive,adam,0.261458158493042
Neural Net,make_moons,identity,137,constant,lbfgs,0.07467222213745117
Neural Net,make_moons,identity,137,constant,sgd,0.43553654352823895
Neural Net,make_moons,identity,137,constant,adam,0.2422307332356771
Neural Net,make_moons,identity,137,invscaling,lbfgs,0.07467182477315266
Neural Net,make_moons,identity,137,invscaling,sgd,1.1513877709706624
Neural Net,make_moons,identity,137,invscaling,adam,0.23175311088562012
Neural Net,make_moons,identity,137,adaptive,lbfgs,0.08040865262349446
Neural Net,make_moons,identity,137,adaptive,sgd,1.009419838587443
Neural Net,make_moons,identity,137,adaptive,adam,0.2299806276957194
Neural Net,make_moons,identity,138,constant,lbfgs,0.0710442066192627
Neural Net,make_moons,identity,138,constant,sgd,0.4739570617675781
Neural Net,make_moons,identity,138,constant,adam,0.22509121894836426
Neural Net,make_moons,identity,138,invscaling,lbfgs,0.09085194269816081
Neural Net,make_moons,identity,138,invscaling,sgd,1.3692614237467449
Neural Net,make_moons,identity,138,invscaling,adam,0.23201449712117514
Neural Net,make_moons,identity,138,adaptive,lbfgs,0.07282511393229167
Neural Net,make_moons,identity,138,adaptive,sgd,0.9972285429636637
Neural Net,make_moons,identity,138,adaptive,adam,0.2673707803090413
Neural Net,make_moons,identity,139,constant,lbfgs,0.08184266090393066
Neural Net,make_moons,identity,139,constant,sgd,0.4645214080810547
Neural Net,make_moons,identity,139,constant,adam,0.273802916208903
Neural Net,make_moons,identity,139,invscaling,lbfgs,0.07126816113789876
Neural Net,make_moons,identity,139,invscaling,sgd,1.343383550643921
Neural Net,make_moons,identity,139,invscaling,adam,0.2539939085642497
Neural Net,make_moons,identity,139,adaptive,lbfgs,0.08623242378234863
Neural Net,make_moons,identity,139,adaptive,sgd,1.0057775974273682
Neural Net,make_moons,identity,139,adaptive,adam,0.27379584312438965
Neural Net,make_moons,identity,140,constant,lbfgs,0.07683928807576497
Neural Net,make_moons,identity,140,constant,sgd,0.45032111803690594
Neural Net,make_moons,identity,140,constant,adam,0.2397453784942627
Neural Net,make_moons,identity,140,invscaling,lbfgs,0.07738463083902995
Neural Net,make_moons,identity,140,invscaling,sgd,1.281823952992757
Neural Net,make_moons,identity,140,invscaling,adam,0.2559402783711751
Neural Net,make_moons,identity,140,adaptive,lbfgs,0.0682829221089681
Neural Net,make_moons,identity,140,adaptive,sgd,0.9877610206604004
Neural Net,make_moons,identity,140,adaptive,adam,0.27399150530497235
Neural Net,make_moons,identity,141,constant,lbfgs,0.07551010449727376
Neural Net,make_moons,identity,141,constant,sgd,0.5032466252644857
Neural Net,make_moons,identity,141,constant,adam,0.24497214953104654
Neural Net,make_moons,identity,141,invscaling,lbfgs,0.07814598083496094
Neural Net,make_moons,identity,141,invscaling,sgd,1.6806349754333496
Neural Net,make_moons,identity,141,invscaling,adam,0.24117008845011392
Neural Net,make_moons,identity,141,adaptive,lbfgs,0.08586160341898601
Neural Net,make_moons,identity,141,adaptive,sgd,1.0171093940734863
Neural Net,make_moons,identity,141,adaptive,adam,0.30288441975911456
Neural Net,make_moons,identity,142,constant,lbfgs,0.07489609718322754
Neural Net,make_moons,identity,142,constant,sgd,0.46965543429056805
Neural Net,make_moons,identity,142,constant,adam,0.2505449453989665
Neural Net,make_moons,identity,142,invscaling,lbfgs,0.0827476183573405
Neural Net,make_moons,identity,142,invscaling,sgd,1.9319915771484375
Neural Net,make_moons,identity,142,invscaling,adam,0.22683151563008627
Neural Net,make_moons,identity,142,adaptive,lbfgs,0.08595093091328938
Neural Net,make_moons,identity,142,adaptive,sgd,1.0137414932250977
Neural Net,make_moons,identity,142,adaptive,adam,0.24947285652160645
Neural Net,make_moons,identity,143,constant,lbfgs,0.07572301228841145
Neural Net,make_moons,identity,143,constant,sgd,0.43813808759053546
Neural Net,make_moons,identity,143,constant,adam,0.22819741566975912
Neural Net,make_moons,identity,143,invscaling,lbfgs,0.08306797345479329
Neural Net,make_moons,identity,143,invscaling,sgd,2.0161290963490806
Neural Net,make_moons,identity,143,invscaling,adam,0.292519489924113
Neural Net,make_moons,identity,143,adaptive,lbfgs,0.0785527229309082
Neural Net,make_moons,identity,143,adaptive,sgd,1.0141085783640544
Neural Net,make_moons,identity,143,adaptive,adam,0.2349390188852946
Neural Net,make_moons,identity,144,constant,lbfgs,0.07625444730122884
Neural Net,make_moons,identity,144,constant,sgd,0.45435452461242676
Neural Net,make_moons,identity,144,constant,adam,0.21894121170043945
Neural Net,make_moons,identity,144,invscaling,lbfgs,0.07770737012227376
Neural Net,make_moons,identity,144,invscaling,sgd,1.475760539372762
Neural Net,make_moons,identity,144,invscaling,adam,0.22534879048665366
Neural Net,make_moons,identity,144,adaptive,lbfgs,0.08796334266662598
Neural Net,make_moons,identity,144,adaptive,sgd,0.9948751926422119
Neural Net,make_moons,identity,144,adaptive,adam,0.24698805809020996
Neural Net,make_moons,identity,145,constant,lbfgs,0.08738891283671062
Neural Net,make_moons,identity,145,constant,sgd,0.4575777053833008
Neural Net,make_moons,identity,145,constant,adam,0.28749855359395343
Neural Net,make_moons,identity,145,invscaling,lbfgs,0.0829472541809082
Neural Net,make_moons,identity,145,invscaling,sgd,1.264056126276652
Neural Net,make_moons,identity,145,invscaling,adam,0.24373435974121094
Neural Net,make_moons,identity,145,adaptive,lbfgs,0.09778602917989095
Neural Net,make_moons,identity,145,adaptive,sgd,1.0260613759358723
Neural Net,make_moons,identity,145,adaptive,adam,0.2815891106923421
Neural Net,make_moons,identity,146,constant,lbfgs,0.08357055981953938
Neural Net,make_moons,identity,146,constant,sgd,0.4973689715067546
Neural Net,make_moons,identity,146,constant,adam,0.22009150187174478
Neural Net,make_moons,identity,146,invscaling,lbfgs,0.08970316251118977
Neural Net,make_moons,identity,146,invscaling,sgd,1.6097837289174397
Neural Net,make_moons,identity,146,invscaling,adam,0.28887271881103516
Neural Net,make_moons,identity,146,adaptive,lbfgs,0.084565003712972
Neural Net,make_moons,identity,146,adaptive,sgd,1.094345251719157
Neural Net,make_moons,identity,146,adaptive,adam,0.25259606043497723
Neural Net,make_moons,identity,147,constant,lbfgs,0.08286070823669434
Neural Net,make_moons,identity,147,constant,sgd,0.4821612040201823
Neural Net,make_moons,identity,147,constant,adam,0.23233405749003092
Neural Net,make_moons,identity,147,invscaling,lbfgs,0.0793454647064209
Neural Net,make_moons,identity,147,invscaling,sgd,1.127240737279256
Neural Net,make_moons,identity,147,invscaling,adam,0.247908353805542
Neural Net,make_moons,identity,147,adaptive,lbfgs,0.07419490814208984
Neural Net,make_moons,identity,147,adaptive,sgd,1.075377384821574
Neural Net,make_moons,identity,147,adaptive,adam,0.3020656903584798
Neural Net,make_moons,identity,148,constant,lbfgs,0.1047057310740153
Neural Net,make_moons,identity,148,constant,sgd,0.47019251187642414
Neural Net,make_moons,identity,148,constant,adam,0.2755883534749349
Neural Net,make_moons,identity,148,invscaling,lbfgs,0.08674430847167969
Neural Net,make_moons,identity,148,invscaling,sgd,1.1819122632344563
Neural Net,make_moons,identity,148,invscaling,adam,0.24197840690612793
Neural Net,make_moons,identity,148,adaptive,lbfgs,0.09029054641723633
Neural Net,make_moons,identity,148,adaptive,sgd,1.0414692560831706
Neural Net,make_moons,identity,148,adaptive,adam,0.2649412949879964
Neural Net,make_moons,identity,149,constant,lbfgs,0.09922655423482259
Neural Net,make_moons,identity,149,constant,sgd,0.48066171010335285
Neural Net,make_moons,identity,149,constant,adam,0.2350583871205648
Neural Net,make_moons,identity,149,invscaling,lbfgs,0.09324765205383301
Neural Net,make_moons,identity,149,invscaling,sgd,1.285556475321452
Neural Net,make_moons,identity,149,invscaling,adam,0.2614707152048747
Neural Net,make_moons,identity,149,adaptive,lbfgs,0.0791017214457194
Neural Net,make_moons,identity,149,adaptive,sgd,0.8835840225219727
Neural Net,make_moons,identity,149,adaptive,adam,0.2496798833211263
Neural Net,make_moons,logistic,80,constant,lbfgs,2.810161034266154
Neural Net,make_moons,logistic,80,constant,sgd,3.327287515004476
Neural Net,make_moons,logistic,80,constant,adam,0.918702761332194
Neural Net,make_moons,logistic,80,invscaling,lbfgs,2.750906070073446
Neural Net,make_moons,logistic,80,invscaling,sgd,0.27506383260091144
Neural Net,make_moons,logistic,80,invscaling,adam,0.9434173901875814
Neural Net,make_moons,logistic,80,adaptive,lbfgs,2.1721490224202475
