algorithm,leaf_size,n_neighbors,weights,mean_fit_time
ball_tree,34,2,distance,0.00026490688323974607
ball_tree,34,3,uniform,0.0002646684646606445
ball_tree,34,3,distance,0.00026891231536865237
ball_tree,34,4,uniform,0.00027925968170166015
ball_tree,34,4,distance,0.00026562213897705076
ball_tree,34,5,uniform,0.0002747774124145508
ball_tree,34,5,distance,0.00027163028717041015
ball_tree,34,6,uniform,0.000271153450012207
ball_tree,34,6,distance,0.00027191638946533203
ball_tree,34,7,uniform,0.00026662349700927733
ball_tree,34,7,distance,0.0002651214599609375
ball_tree,34,8,uniform,0.0002666473388671875
ball_tree,34,8,distance,0.0002715826034545898
ball_tree,34,9,uniform,0.0002710103988647461
ball_tree,34,9,distance,0.00026946067810058595
ball_tree,34,10,uniform,0.00026302337646484376
ball_tree,34,10,distance,0.00029456615447998047
ball_tree,34,11,uniform,0.00026814937591552735
ball_tree,34,11,distance,0.00027191638946533203
ball_tree,34,12,uniform,0.00027136802673339845
ball_tree,34,12,distance,0.00027081966400146487
ball_tree,34,13,uniform,0.00027120113372802734
ball_tree,34,13,distance,0.0002714395523071289
ball_tree,34,14,uniform,0.0002722978591918945
ball_tree,34,14,distance,0.0002705097198486328
ball_tree,34,15,uniform,0.0002696514129638672
ball_tree,34,15,distance,0.0002640724182128906
ball_tree,34,16,uniform,0.0002722978591918945
ball_tree,34,16,distance,0.00027472972869873046
ball_tree,34,17,uniform,0.0002658843994140625
ball_tree,34,17,distance,0.00026738643646240234
ball_tree,34,18,uniform,0.00026531219482421874
ball_tree,34,18,distance,0.00026357173919677734
ball_tree,34,19,uniform,0.00026431083679199217
ball_tree,34,19,distance,0.0002726316452026367
ball_tree,34,20,uniform,0.00027210712432861327
ball_tree,34,20,distance,0.00027403831481933596
ball_tree,35,1,uniform,0.0002794981002807617
ball_tree,35,1,distance,0.0002715587615966797
ball_tree,35,2,uniform,0.0002730369567871094
ball_tree,35,2,distance,0.00026662349700927733
ball_tree,35,3,uniform,0.0002661705017089844
ball_tree,35,3,distance,0.00026493072509765626
ball_tree,35,4,uniform,0.0002635955810546875
ball_tree,35,4,distance,0.00026650428771972655
ball_tree,35,5,uniform,0.00026502609252929685
ball_tree,35,5,distance,0.00026552677154541017
ball_tree,35,6,uniform,0.00026781558990478515
ball_tree,35,6,distance,0.0002728939056396484
ball_tree,35,7,uniform,0.00027310848236083984
ball_tree,35,7,distance,0.0002727985382080078
ball_tree,35,8,uniform,0.0002709865570068359
ball_tree,35,8,distance,0.00028057098388671874
ball_tree,35,9,uniform,0.0002717494964599609
ball_tree,35,9,distance,0.0002662897109985352
ball_tree,35,10,uniform,0.0002631664276123047
ball_tree,35,10,distance,0.0002674102783203125
ball_tree,35,11,uniform,0.0002635955810546875
ball_tree,35,11,distance,0.00026462078094482424
ball_tree,35,12,uniform,0.0002654314041137695
ball_tree,35,12,distance,0.00027265548706054685
ball_tree,35,13,uniform,0.0002717256546020508
ball_tree,35,13,distance,0.0002768754959106445
ball_tree,35,14,uniform,0.00027019977569580077
ball_tree,35,14,distance,0.0002856254577636719
ball_tree,35,15,uniform,0.00027108192443847656
ball_tree,35,15,distance,0.00026576519012451173
ball_tree,35,16,uniform,0.0002646684646606445
ball_tree,35,16,distance,0.00026488304138183594
ball_tree,35,17,uniform,0.00026404857635498047
ball_tree,35,17,distance,0.00026447772979736327
ball_tree,35,18,uniform,0.0002679109573364258
ball_tree,35,18,distance,0.00027256011962890626
ball_tree,35,19,uniform,0.00027074813842773435
ball_tree,35,19,distance,0.0002722024917602539
ball_tree,35,20,uniform,0.00027387142181396485
ball_tree,35,20,distance,0.0002705574035644531
ball_tree,36,1,uniform,0.0002711057662963867
ball_tree,36,1,distance,0.00026462078094482424
ball_tree,36,2,uniform,0.0002642154693603516
ball_tree,36,2,distance,0.0002650737762451172
ball_tree,36,3,uniform,0.00026535987854003906
ball_tree,36,3,distance,0.00026450157165527346
ball_tree,36,4,uniform,0.0002680063247680664
ball_tree,36,4,distance,0.00026402473449707033
ball_tree,36,5,uniform,0.0002634763717651367
ball_tree,36,5,distance,0.0002645254135131836
ball_tree,36,6,uniform,0.00026450157165527346
ball_tree,36,6,distance,0.00026462078094482424
ball_tree,36,7,uniform,0.00026886463165283204
ball_tree,36,7,distance,0.00027022361755371096
ball_tree,36,8,uniform,0.00026471614837646483
ball_tree,36,8,distance,0.0002649545669555664
ball_tree,36,9,uniform,0.0002647876739501953
ball_tree,36,9,distance,0.0002686738967895508
ball_tree,36,10,uniform,0.00026404857635498047
ball_tree,36,10,distance,0.0002651691436767578
ball_tree,36,11,uniform,0.00026929378509521484
ball_tree,36,11,distance,0.0002650022506713867
ball_tree,36,12,uniform,0.000267338752746582
ball_tree,36,12,distance,0.0002696514129638672
ball_tree,36,13,uniform,0.0002672910690307617
ball_tree,36,13,distance,0.0002741098403930664
ball_tree,36,14,uniform,0.0002693891525268555
ball_tree,36,14,distance,0.00026514530181884763
ball_tree,36,15,uniform,0.00026357173919677734
ball_tree,36,15,distance,0.0002639532089233398
ball_tree,36,16,uniform,0.0002628803253173828
ball_tree,36,16,distance,0.0002718687057495117
ball_tree,36,17,uniform,0.00027148723602294923
ball_tree,36,17,distance,0.0002723217010498047
ball_tree,36,18,uniform,0.0002686262130737305
ball_tree,36,18,distance,0.0002654552459716797
ball_tree,36,19,uniform,0.0002727031707763672
ball_tree,36,19,distance,0.0002652406692504883
ball_tree,36,20,uniform,0.00026371479034423826
ball_tree,36,20,distance,0.00026521682739257815
ball_tree,37,1,uniform,0.0002634763717651367
ball_tree,37,1,distance,0.00026385784149169923
ball_tree,37,2,uniform,0.00026502609252929685
ball_tree,37,2,distance,0.0002717018127441406
ball_tree,37,3,uniform,0.0002715587615966797
ball_tree,37,3,distance,0.00027043819427490233
ball_tree,37,4,uniform,0.0002727031707763672
ball_tree,37,4,distance,0.00027294158935546874
ball_tree,37,5,uniform,0.0002809286117553711
ball_tree,37,5,distance,0.00027430057525634766
ball_tree,37,6,uniform,0.00026428699493408203
ball_tree,37,6,distance,0.0002660512924194336
ball_tree,37,7,uniform,0.0002636432647705078
ball_tree,37,7,distance,0.00026454925537109373
ball_tree,37,8,uniform,0.00026490688323974607
ball_tree,37,8,distance,0.00026447772979736327
ball_tree,37,9,uniform,0.0002815723419189453
ball_tree,37,9,distance,0.0002715587615966797
ball_tree,37,10,uniform,0.0002724170684814453
ball_tree,37,10,distance,0.0002717256546020508
ball_tree,37,11,uniform,0.00027093887329101565
ball_tree,37,11,distance,0.0002781391143798828
ball_tree,37,12,uniform,0.00026886463165283204
ball_tree,37,12,distance,0.00026595592498779297
ball_tree,37,13,uniform,0.00026521682739257815
ball_tree,37,13,distance,0.00026578903198242186
ball_tree,37,14,uniform,0.00026443004608154295
ball_tree,37,14,distance,0.0002660036087036133
ball_tree,37,15,uniform,0.0002664804458618164
ball_tree,37,15,distance,0.0002643823623657227
ball_tree,37,16,uniform,0.00026488304138183594
ball_tree,37,16,distance,0.00027124881744384767
ball_tree,37,17,uniform,0.00026743412017822267
ball_tree,37,17,distance,0.0002652645111083984
ball_tree,37,18,uniform,0.00026645660400390623
ball_tree,37,18,distance,0.00026912689208984374
ball_tree,37,19,uniform,0.00026519298553466796
ball_tree,37,19,distance,0.0002660274505615234
ball_tree,37,20,uniform,0.00026562213897705076
ball_tree,37,20,distance,0.0002717494964599609
ball_tree,38,1,uniform,0.0002686500549316406
ball_tree,38,1,distance,0.00026373863220214845
ball_tree,38,2,uniform,0.00026345252990722656
ball_tree,38,2,distance,0.0002723217010498047
ball_tree,38,3,uniform,0.0002725839614868164
ball_tree,38,3,distance,0.00027065277099609376
ball_tree,38,4,uniform,0.00026535987854003906
ball_tree,38,4,distance,0.00026471614837646483
ball_tree,38,5,uniform,0.0002648591995239258
ball_tree,38,5,distance,0.00026404857635498047
ball_tree,38,6,uniform,0.000263524055480957
ball_tree,38,6,distance,0.0002651691436767578
ball_tree,38,7,uniform,0.00026373863220214845
ball_tree,38,7,distance,0.00026826858520507814
ball_tree,38,8,uniform,0.00026404857635498047
ball_tree,38,8,distance,0.0002642631530761719
ball_tree,38,9,uniform,0.00026547908782958984
ball_tree,38,9,distance,0.00026574134826660154
ball_tree,38,10,uniform,0.00026943683624267576
ball_tree,38,10,distance,0.0002661228179931641
ball_tree,38,11,uniform,0.00026533603668212893
ball_tree,38,11,distance,0.0002648353576660156
ball_tree,38,12,uniform,0.00026445388793945314
ball_tree,38,12,distance,0.00026431083679199217
ball_tree,38,13,uniform,0.0002676248550415039
ball_tree,38,13,distance,0.00026569366455078127
ball_tree,38,14,uniform,0.00026388168334960936
ball_tree,38,14,distance,0.0002677679061889648
ball_tree,38,15,uniform,0.00026388168334960936
ball_tree,38,15,distance,0.0002651691436767578
ball_tree,38,16,uniform,0.0002704620361328125
ball_tree,38,16,distance,0.00026667118072509766
ball_tree,38,17,uniform,0.0002642631530761719
ball_tree,38,17,distance,0.00026476383209228516
ball_tree,38,18,uniform,0.0002636909484863281
ball_tree,38,18,distance,0.0002689838409423828
ball_tree,38,19,uniform,0.0002707242965698242
ball_tree,38,19,distance,0.00027146339416503904
ball_tree,38,20,uniform,0.00027103424072265624
ball_tree,38,20,distance,0.0002711296081542969
ball_tree,39,1,uniform,0.00027034282684326174
ball_tree,39,1,distance,0.00029060840606689455
ball_tree,39,2,uniform,0.00026712417602539065
ball_tree,39,2,distance,0.00026509761810302737
ball_tree,39,3,uniform,0.00026476383209228516
ball_tree,39,3,distance,0.00026576519012451173
ball_tree,39,4,uniform,0.00026447772979736327
ball_tree,39,4,distance,0.0002650022506713867
ball_tree,39,5,uniform,0.00026459693908691405
ball_tree,39,5,distance,0.0002654075622558594
ball_tree,39,6,uniform,0.0002642393112182617
ball_tree,39,6,distance,0.0002655506134033203
ball_tree,39,7,uniform,0.00026454925537109373
ball_tree,39,7,distance,0.00026681423187255857
ball_tree,39,8,uniform,0.00027048587799072266
ball_tree,39,8,distance,0.0002671957015991211
ball_tree,39,9,uniform,0.00026562213897705076
ball_tree,39,9,distance,0.0002647876739501953
ball_tree,39,10,uniform,0.0002655029296875
ball_tree,39,10,distance,0.00026638507843017577
ball_tree,39,11,uniform,0.0002684831619262695
ball_tree,39,11,distance,0.00027105808258056643
ball_tree,39,12,uniform,0.0002825498580932617
ball_tree,39,12,distance,0.00030715465545654296
ball_tree,39,13,uniform,0.00030324459075927737
ball_tree,39,13,distance,0.0002760887145996094
ball_tree,39,14,uniform,0.00027167797088623047
ball_tree,39,14,distance,0.0002683877944946289
ball_tree,39,15,uniform,0.0002675771713256836
ball_tree,39,15,distance,0.0002685546875
ball_tree,39,16,uniform,0.00026462078094482424
ball_tree,39,16,distance,0.0002643585205078125
ball_tree,39,17,uniform,0.00027034282684326174
ball_tree,39,17,distance,0.00027222633361816405
ball_tree,39,18,uniform,0.0002696514129638672
ball_tree,39,18,distance,0.0002634763717651367
ball_tree,39,19,uniform,0.00026299953460693357
ball_tree,39,19,distance,0.0002826690673828125
ball_tree,39,20,uniform,0.0002647876739501953
ball_tree,39,20,distance,0.0002661466598510742
kd_tree,20,1,uniform,0.0002758264541625977
kd_tree,20,1,distance,0.0002843379974365234
kd_tree,20,2,uniform,0.0002747058868408203
kd_tree,20,2,distance,0.00027468204498291013
kd_tree,20,3,uniform,0.0002751350402832031
kd_tree,20,3,distance,0.00027475357055664065
kd_tree,20,4,uniform,0.0002749443054199219
kd_tree,20,4,distance,0.0002745389938354492
kd_tree,20,5,uniform,0.000274968147277832
kd_tree,20,5,distance,0.0002758026123046875
kd_tree,20,6,uniform,0.0002788066864013672
kd_tree,20,6,distance,0.00029585361480712893
kd_tree,20,7,uniform,0.00029058456420898436
kd_tree,20,7,distance,0.0002760887145996094
kd_tree,20,8,uniform,0.00027515888214111326
kd_tree,20,8,distance,0.0002765655517578125
kd_tree,20,9,uniform,0.00027718544006347654
kd_tree,20,9,distance,0.00027544498443603515
kd_tree,20,10,uniform,0.0002758502960205078
kd_tree,20,10,distance,0.00027472972869873046
kd_tree,20,11,uniform,0.00027620792388916016
kd_tree,20,11,distance,0.00027751922607421875
kd_tree,20,12,uniform,0.00027425289154052733
kd_tree,20,12,distance,0.00027589797973632814
kd_tree,20,13,uniform,0.0002762317657470703
kd_tree,20,13,distance,0.00027589797973632814
kd_tree,20,14,uniform,0.00028460025787353517
kd_tree,20,14,distance,0.00027797222137451174
kd_tree,20,15,uniform,0.0002756357192993164
kd_tree,20,15,distance,0.00027561187744140625
kd_tree,20,16,uniform,0.00027587413787841795
kd_tree,20,16,distance,0.0002765178680419922
kd_tree,20,17,uniform,0.00028412342071533204
kd_tree,20,17,distance,0.00028369426727294924
kd_tree,20,18,uniform,0.0002833366394042969
kd_tree,20,18,distance,0.0002828359603881836
kd_tree,20,19,uniform,0.000286412239074707
kd_tree,20,19,distance,0.00028247833251953124
kd_tree,20,20,uniform,0.0002864360809326172
kd_tree,20,20,distance,0.00028078556060791017
kd_tree,21,1,uniform,0.0002789020538330078
kd_tree,21,1,distance,0.0002748012542724609
kd_tree,21,2,uniform,0.00027446746826171876
kd_tree,21,2,distance,0.0002752065658569336
kd_tree,21,3,uniform,0.0002775907516479492
kd_tree,21,3,distance,0.00027604103088378905
kd_tree,21,4,uniform,0.00027616024017333983
kd_tree,21,4,distance,0.0002742767333984375
kd_tree,21,5,uniform,0.00027604103088378905
kd_tree,21,5,distance,0.0002756357192993164
kd_tree,21,6,uniform,0.0002746105194091797
kd_tree,21,6,distance,0.00027849674224853513
kd_tree,21,7,uniform,0.00027446746826171876
kd_tree,21,7,distance,0.00027976036071777346
kd_tree,21,8,uniform,0.0002843379974365234
kd_tree,21,8,distance,0.00027518272399902345
kd_tree,21,9,uniform,0.00027523040771484377
kd_tree,21,9,distance,0.00027592182159423827
kd_tree,21,10,uniform,0.0002853870391845703
kd_tree,21,10,distance,0.0002745389938354492
kd_tree,21,11,uniform,0.00028307437896728515
kd_tree,21,11,distance,0.0002756834030151367
kd_tree,21,12,uniform,0.0002747774124145508
kd_tree,21,12,distance,0.00027828216552734376
kd_tree,21,13,uniform,0.00027573108673095703
kd_tree,21,13,distance,0.00027649402618408204
kd_tree,21,14,uniform,0.0002958059310913086
kd_tree,21,14,distance,0.00027899742126464845
kd_tree,21,15,uniform,0.0002747774124145508
kd_tree,21,15,distance,0.00027415752410888674
kd_tree,21,16,uniform,0.0002755403518676758
kd_tree,21,16,distance,0.0002762317657470703
kd_tree,21,17,uniform,0.00027534961700439455
kd_tree,21,17,distance,0.00027654170989990237
kd_tree,21,18,uniform,0.0002762794494628906
kd_tree,21,18,distance,0.00027740001678466797
kd_tree,21,19,uniform,0.0002745151519775391
kd_tree,21,19,distance,0.00027523040771484377
kd_tree,21,20,uniform,0.0002758264541625977
kd_tree,21,20,distance,0.0002762317657470703
kd_tree,22,1,uniform,0.00028307437896728515
kd_tree,22,1,distance,0.00027899742126464845
kd_tree,22,2,uniform,0.0002786397933959961
kd_tree,22,2,distance,0.0002732992172241211
kd_tree,22,3,uniform,0.0002740621566772461
kd_tree,22,3,distance,0.000274968147277832
kd_tree,22,4,uniform,0.00027530193328857423
kd_tree,22,4,distance,0.00028336048126220703
kd_tree,22,5,uniform,0.0002799272537231445
kd_tree,22,5,distance,0.0002813100814819336
kd_tree,22,6,uniform,0.0002820014953613281
kd_tree,22,6,distance,0.00028295516967773436
kd_tree,22,7,uniform,0.00028340816497802735
kd_tree,22,7,distance,0.0002826213836669922
kd_tree,22,8,uniform,0.0002820253372192383
kd_tree,22,8,distance,0.0002953052520751953
kd_tree,22,9,uniform,0.00027658939361572263
kd_tree,22,9,distance,0.00027549266815185547
kd_tree,22,10,uniform,0.00027592182159423827
kd_tree,22,10,distance,0.0002813577651977539
kd_tree,22,11,uniform,0.000274968147277832
kd_tree,22,11,distance,0.0002768993377685547
kd_tree,22,12,uniform,0.00028176307678222655
kd_tree,22,12,distance,0.0002821207046508789
kd_tree,22,13,uniform,0.00028307437896728515
kd_tree,22,13,distance,0.0002821683883666992
kd_tree,22,14,uniform,0.00028178691864013674
kd_tree,22,14,distance,0.00028989315032958987
kd_tree,22,15,uniform,0.00028500556945800783
kd_tree,22,15,distance,0.00029866695404052735
kd_tree,22,16,uniform,0.0002838611602783203
kd_tree,22,16,distance,0.00027599334716796873
kd_tree,22,17,uniform,0.00027527809143066404
kd_tree,22,17,distance,0.000278925895690918
kd_tree,22,18,uniform,0.0002794742584228516
kd_tree,22,18,distance,0.00028264522552490234
kd_tree,22,19,uniform,0.00028264522552490234
kd_tree,22,19,distance,0.00028226375579833987
kd_tree,22,20,uniform,0.0002830028533935547
kd_tree,22,20,distance,0.00028226375579833987
kd_tree,23,1,uniform,0.0002816915512084961
kd_tree,23,1,distance,0.00028209686279296876
kd_tree,23,2,uniform,0.00028765201568603516
kd_tree,23,2,distance,0.0002841949462890625
kd_tree,23,3,uniform,0.00027778148651123045
kd_tree,23,3,distance,0.00027456283569335935
kd_tree,23,4,uniform,0.0002764463424682617
kd_tree,23,4,distance,0.00027484893798828124
kd_tree,23,5,uniform,0.00027620792388916016
kd_tree,23,5,distance,0.00027501583099365234
kd_tree,23,6,uniform,0.00027506351470947267
kd_tree,23,6,distance,0.0002755403518676758
kd_tree,23,7,uniform,0.00027446746826171876
kd_tree,23,7,distance,0.0002747774124145508
kd_tree,23,8,uniform,0.0002755641937255859
kd_tree,23,8,distance,0.00027518272399902345
kd_tree,23,9,uniform,0.00027840137481689454
kd_tree,23,9,distance,0.00028231143951416013
kd_tree,23,10,uniform,0.00028047561645507815
kd_tree,23,10,distance,0.0002774477005004883
kd_tree,23,11,uniform,0.0002758264541625977
kd_tree,23,11,distance,0.00027587413787841795
kd_tree,23,12,uniform,0.0002806663513183594
kd_tree,23,12,distance,0.00028324127197265625
kd_tree,23,13,uniform,0.0002822399139404297
kd_tree,23,13,distance,0.0002820253372192383
kd_tree,23,14,uniform,0.00028228759765625
kd_tree,23,14,distance,0.00027530193328857423
kd_tree,23,15,uniform,0.00027828216552734376
kd_tree,23,15,distance,0.0002761363983154297
kd_tree,23,16,uniform,0.0002907991409301758
kd_tree,23,16,distance,0.0002908229827880859
kd_tree,23,17,uniform,0.0002787351608276367
kd_tree,23,17,distance,0.0002751350402832031
kd_tree,23,18,uniform,0.00027501583099365234
kd_tree,23,18,distance,0.00028250217437744143
kd_tree,23,19,uniform,0.000278925895690918
kd_tree,23,19,distance,0.00028235912322998046
kd_tree,23,20,uniform,0.00028171539306640623
kd_tree,23,20,distance,0.0002828359603881836
kd_tree,24,1,uniform,0.000281834602355957
kd_tree,24,1,distance,0.00028369426727294924
kd_tree,24,2,uniform,0.000281524658203125
kd_tree,24,2,distance,0.0002818107604980469
kd_tree,24,3,uniform,0.000286412239074707
kd_tree,24,3,distance,0.00027856826782226565
kd_tree,24,4,uniform,0.00027487277984619143
kd_tree,24,4,distance,0.0002764463424682617
kd_tree,24,5,uniform,0.00027599334716796873
kd_tree,24,5,distance,0.0002759695053100586
kd_tree,24,6,uniform,0.00029129981994628905
kd_tree,24,6,distance,0.00027606487274169924
kd_tree,24,7,uniform,0.0002815723419189453
kd_tree,24,7,distance,0.0002825498580932617
kd_tree,24,8,uniform,0.0002825498580932617
kd_tree,24,8,distance,0.0002826690673828125
kd_tree,24,9,uniform,0.0002781867980957031
kd_tree,24,9,distance,0.00028076171875
kd_tree,24,10,uniform,0.00027980804443359373
kd_tree,24,10,distance,0.000293731689453125
kd_tree,24,11,uniform,0.000278782844543457
kd_tree,24,11,distance,0.0002800703048706055
kd_tree,24,12,uniform,0.0002753973007202148
kd_tree,24,12,distance,0.00027577877044677735
kd_tree,24,13,uniform,0.0002755641937255859
kd_tree,24,13,distance,0.0002820253372192383
kd_tree,24,14,uniform,0.00028281211853027345
kd_tree,24,14,distance,0.0002837657928466797
kd_tree,24,15,uniform,0.0002827644348144531
kd_tree,24,15,distance,0.0002834796905517578
kd_tree,24,16,uniform,0.0002825498580932617
kd_tree,24,16,distance,0.0002834320068359375
kd_tree,24,17,uniform,0.0002906322479248047
kd_tree,24,17,distance,0.0002799510955810547
kd_tree,24,18,uniform,0.000281977653503418
kd_tree,24,18,distance,0.00027472972869873046
kd_tree,24,19,uniform,0.0002747058868408203
kd_tree,24,19,distance,0.0002760887145996094
kd_tree,24,20,uniform,0.00028107166290283205
kd_tree,24,20,distance,0.00028355121612548827
kd_tree,25,1,uniform,0.00028367042541503905
kd_tree,25,1,distance,0.00028159618377685545
kd_tree,25,2,uniform,0.00028235912322998046
kd_tree,25,2,distance,0.0002824068069458008
kd_tree,25,3,uniform,0.00027985572814941405
kd_tree,25,3,distance,0.00027530193328857423
kd_tree,25,4,uniform,0.00028293132781982423
kd_tree,25,4,distance,0.0002769947052001953
kd_tree,25,5,uniform,0.0002761125564575195
kd_tree,25,5,distance,0.00027532577514648436
kd_tree,25,6,uniform,0.0002743244171142578
kd_tree,25,6,distance,0.00027463436126708987
kd_tree,25,7,uniform,0.00027592182159423827
kd_tree,25,7,distance,0.0002756595611572266
kd_tree,25,8,uniform,0.00027587413787841795
kd_tree,25,8,distance,0.0002763032913208008
kd_tree,25,9,uniform,0.00027594566345214846
kd_tree,25,9,distance,0.00027475357055664065
kd_tree,25,10,uniform,0.0002745151519775391
kd_tree,25,10,distance,0.00027573108673095703
kd_tree,25,11,uniform,0.0002815485000610352
kd_tree,25,11,distance,0.00029013156890869143
kd_tree,25,12,uniform,0.0002757072448730469
kd_tree,25,12,distance,0.0002752542495727539
kd_tree,25,13,uniform,0.0002749919891357422
kd_tree,25,13,distance,0.00027735233306884765
kd_tree,25,14,uniform,0.0002844810485839844
kd_tree,25,14,distance,0.00027561187744140625
kd_tree,25,15,uniform,0.0002760171890258789
kd_tree,25,15,distance,0.0002750396728515625
kd_tree,25,16,uniform,0.00027458667755126954
kd_tree,25,16,distance,0.0002761125564575195
kd_tree,25,17,uniform,0.000274968147277832
kd_tree,25,17,distance,0.0002762317657470703
kd_tree,25,18,uniform,0.00028922557830810545
kd_tree,25,18,distance,0.00027675628662109374
kd_tree,25,19,uniform,0.0002771139144897461
kd_tree,25,19,distance,0.00027592182159423827
kd_tree,25,20,uniform,0.0002760171890258789
kd_tree,25,20,distance,0.0002792119979858398
kd_tree,26,1,uniform,0.00027561187744140625
kd_tree,26,1,distance,0.0002753734588623047
kd_tree,26,2,uniform,0.0002749204635620117
kd_tree,26,2,distance,0.0002737283706665039
kd_tree,26,3,uniform,0.00027797222137451174
kd_tree,26,3,distance,0.00027475357055664065
kd_tree,26,4,uniform,0.00027737617492675783
kd_tree,26,4,distance,0.0002737522125244141
kd_tree,26,5,uniform,0.00029468536376953125
kd_tree,26,5,distance,0.0003001928329467773
kd_tree,26,6,uniform,0.0002886056900024414
kd_tree,26,6,distance,0.00027530193328857423
kd_tree,26,7,uniform,0.00027468204498291013
kd_tree,26,7,distance,0.00027706623077392576
kd_tree,26,8,uniform,0.00027675628662109374
kd_tree,26,8,distance,0.00028357505798339846
kd_tree,26,9,uniform,0.000282740592956543
kd_tree,26,9,distance,0.00028290748596191404
kd_tree,26,10,uniform,0.0002824068069458008
kd_tree,26,10,distance,0.0002831697463989258
kd_tree,26,11,uniform,0.00028226375579833987
kd_tree,26,11,distance,0.0002819538116455078
kd_tree,26,12,uniform,0.0002819061279296875
kd_tree,26,12,distance,0.00028309822082519533
kd_tree,26,13,uniform,0.00028545856475830077
kd_tree,26,13,distance,0.00027637481689453126
kd_tree,26,14,uniform,0.00027458667755126954
kd_tree,26,14,distance,0.00027737617492675783
kd_tree,26,15,uniform,0.00027604103088378905
kd_tree,26,15,distance,0.00028176307678222655
kd_tree,26,16,uniform,0.0002821683883666992
kd_tree,26,16,distance,0.00028502941131591797
kd_tree,26,17,uniform,0.000281977653503418
kd_tree,26,17,distance,0.0002751350402832031
kd_tree,26,18,uniform,0.00027487277984619143
kd_tree,26,18,distance,0.0002752542495727539
kd_tree,26,19,uniform,0.0002760171890258789
kd_tree,26,19,distance,0.00028743743896484373
kd_tree,26,20,uniform,0.00027599334716796873
kd_tree,26,20,distance,0.0002774477005004883
kd_tree,27,1,uniform,0.00027518272399902345
kd_tree,27,1,distance,0.00027532577514648436
kd_tree,27,2,uniform,0.00027735233306884765
kd_tree,27,2,distance,0.0002831935882568359
kd_tree,27,3,uniform,0.0002844572067260742
kd_tree,27,3,distance,0.00028231143951416013
kd_tree,27,4,uniform,0.0002832889556884766
kd_tree,27,4,distance,0.00028281211853027345
kd_tree,27,5,uniform,0.00028269290924072267
kd_tree,27,5,distance,0.0002849340438842773
kd_tree,27,6,uniform,0.0002815485000610352
kd_tree,27,6,distance,0.00028145313262939453
kd_tree,27,7,uniform,0.0002902507781982422
kd_tree,27,7,distance,0.0002843618392944336
kd_tree,27,8,uniform,0.00027587413787841795
kd_tree,27,8,distance,0.0002749204635620117
kd_tree,27,9,uniform,0.00027587413787841795
kd_tree,27,9,distance,0.0002777099609375
kd_tree,27,10,uniform,0.00027387142181396485
kd_tree,27,10,distance,0.0002758502960205078
kd_tree,27,11,uniform,0.00027501583099365234
kd_tree,27,11,distance,0.0002756834030151367
kd_tree,27,12,uniform,0.0002853631973266602
kd_tree,27,12,distance,0.00027561187744140625
kd_tree,27,13,uniform,0.0002796411514282227
kd_tree,27,13,distance,0.0002833366394042969
kd_tree,27,14,uniform,0.0002913951873779297
kd_tree,27,14,distance,0.00028312206268310547
kd_tree,27,15,uniform,0.0002762317657470703
kd_tree,27,15,distance,0.0002759695053100586
kd_tree,27,16,uniform,0.00027573108673095703
kd_tree,27,16,distance,0.0002832174301147461
kd_tree,27,17,uniform,0.00028336048126220703
kd_tree,27,17,distance,0.00028429031372070315
kd_tree,27,18,uniform,0.0002833366394042969
kd_tree,27,18,distance,0.0002840757369995117
kd_tree,27,19,uniform,0.00028078556060791017
kd_tree,27,19,distance,0.00027587413787841795
kd_tree,27,20,uniform,0.00027654170989990237
kd_tree,27,20,distance,0.00029191970825195315
kd_tree,28,1,uniform,0.0002774238586425781
kd_tree,28,1,distance,0.000274205207824707
kd_tree,28,2,uniform,0.0002766132354736328
kd_tree,28,2,distance,0.00027544498443603515
kd_tree,28,3,uniform,0.00027604103088378905
kd_tree,28,3,distance,0.0002818107604980469
kd_tree,28,4,uniform,0.0002834558486938477
kd_tree,28,4,distance,0.0002821207046508789
kd_tree,28,5,uniform,0.0002833127975463867
kd_tree,28,5,distance,0.00029482841491699217
kd_tree,28,6,uniform,0.00029675960540771485
kd_tree,28,6,distance,0.0002847433090209961
kd_tree,28,7,uniform,0.0002839088439941406
kd_tree,28,7,distance,0.0002912282943725586
kd_tree,28,8,uniform,0.00027697086334228517
kd_tree,28,8,distance,0.00027587413787841795
kd_tree,28,9,uniform,0.00027463436126708987
kd_tree,28,9,distance,0.0002751350402832031
kd_tree,28,10,uniform,0.00028095245361328127
kd_tree,28,10,distance,0.00028285980224609377
kd_tree,28,11,uniform,0.0002828359603881836
kd_tree,28,11,distance,0.000281834602355957
kd_tree,28,12,uniform,0.000281524658203125
kd_tree,28,12,distance,0.00028250217437744143
kd_tree,28,13,uniform,0.0002820014953613281
kd_tree,28,13,distance,0.00028238296508789065
kd_tree,28,14,uniform,0.0002830028533935547
kd_tree,28,14,distance,0.0002820014953613281
kd_tree,28,15,uniform,0.00027904510498046877
kd_tree,28,15,distance,0.0002761363983154297
kd_tree,28,16,uniform,0.00027632713317871094
kd_tree,28,16,distance,0.00027649402618408204
kd_tree,28,17,uniform,0.00028102397918701173
kd_tree,28,17,distance,0.0002825736999511719
kd_tree,28,18,uniform,0.00028409957885742185
kd_tree,28,18,distance,0.00028400421142578126
kd_tree,28,19,uniform,0.00028252601623535156
kd_tree,28,19,distance,0.0002835988998413086
