algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
Random Forest,make_regression,3,auto,73,11.297799984614054
Random Forest,make_regression,3,auto,74,11.587830781936646
Random Forest,make_regression,3,auto,75,11.60972547531128
Random Forest,make_regression,3,auto,76,11.316993395487467
Random Forest,make_regression,3,auto,77,11.638213952382406
Random Forest,make_regression,3,auto,78,12.037089268366495
Random Forest,make_regression,3,auto,79,12.148426135381063
Random Forest,make_regression,3,auto,80,12.069104035695394
Random Forest,make_regression,3,auto,81,12.427344163258871
Random Forest,make_regression,3,auto,82,12.018991947174072
Random Forest,make_regression,3,auto,83,12.198521773020426
Random Forest,make_regression,3,auto,84,12.885063330332438
Random Forest,make_regression,3,auto,85,13.211291710535685
Random Forest,make_regression,3,auto,86,13.516182740529379
Random Forest,make_regression,3,auto,87,13.41954263051351
Random Forest,make_regression,3,auto,88,13.69137191772461
Random Forest,make_regression,3,auto,89,13.924722830454508
Random Forest,make_regression,3,auto,90,13.74848985671997
Random Forest,make_regression,3,auto,91,14.08532198270162
Random Forest,make_regression,3,auto,92,14.214762369791666
Random Forest,make_regression,3,auto,93,14.366348266601562
Random Forest,make_regression,3,auto,94,14.5670166015625
Random Forest,make_regression,3,auto,95,14.716981410980225
Random Forest,make_regression,3,auto,96,14.8518279393514
Random Forest,make_regression,3,auto,97,15.161848465601603
Random Forest,make_regression,3,auto,98,14.693316062291464
Random Forest,make_regression,3,auto,99,15.040660540262857
Random Forest,make_regression,3,auto,100,15.604047060012817
Random Forest,make_regression,3,auto,101,15.913334051767984
Random Forest,make_regression,3,auto,102,15.627612113952637
Random Forest,make_regression,3,auto,103,16.00759236017863
Random Forest,make_regression,3,auto,104,16.279390811920166
Random Forest,make_regression,3,auto,105,16.431741793950398
Random Forest,make_regression,3,auto,106,16.27861801783244
Random Forest,make_regression,3,auto,107,16.432830969492596
Random Forest,make_regression,3,auto,108,16.67264437675476
Random Forest,make_regression,3,auto,109,16.62123696009318
Random Forest,make_regression,3,auto,110,16.743166208267212
Random Forest,make_regression,3,auto,111,17.478057940800984
Random Forest,make_regression,3,auto,112,16.736571709314983
Random Forest,make_regression,3,auto,113,17.643452167510986
Random Forest,make_regression,3,auto,114,17.637236436208088
Random Forest,make_regression,3,auto,115,17.732065041859943
Random Forest,make_regression,3,auto,116,17.74371099472046
Random Forest,make_regression,3,auto,117,17.647695461908977
Random Forest,make_regression,3,auto,118,18.139397780100506
Random Forest,make_regression,3,auto,119,18.190184195836384
Random Forest,make_regression,3,auto,120,18.41670258839925
Random Forest,make_regression,3,auto,121,18.781443277994793
Random Forest,make_regression,3,auto,122,18.49845814704895
Random Forest,make_regression,3,auto,123,18.705235640207928
Random Forest,make_regression,3,auto,124,19.331178267796833
Random Forest,make_regression,3,auto,125,18.954649368921917
Random Forest,make_regression,3,auto,126,19.04317895571391
Random Forest,make_regression,3,auto,127,19.59749682744344
Random Forest,make_regression,3,auto,128,19.922154903411865
Random Forest,make_regression,3,auto,129,20.147199392318726
Random Forest,make_regression,3,auto,130,20.156562328338623
Random Forest,make_regression,3,auto,131,19.7097905476888
Random Forest,make_regression,3,auto,132,20.562925815582275
Random Forest,make_regression,3,auto,133,20.48077130317688
Random Forest,make_regression,3,auto,134,20.88398822148641
Random Forest,make_regression,3,auto,135,20.748108386993408
Random Forest,make_regression,3,auto,136,21.11230444908142
Random Forest,make_regression,3,auto,137,21.04852024714152
Random Forest,make_regression,3,auto,138,20.971674998601276
Random Forest,make_regression,3,auto,139,21.306394894917805
Random Forest,make_regression,3,auto,140,21.677854379018147
Random Forest,make_regression,3,auto,141,21.897834698359173
Random Forest,make_regression,3,auto,142,22.06068817774455
Random Forest,make_regression,3,auto,143,21.918802738189697
Random Forest,make_regression,3,auto,144,22.279544194539387
Random Forest,make_regression,3,auto,145,22.492929140726726
Random Forest,make_regression,3,auto,146,22.74182653427124
Random Forest,make_regression,3,auto,147,22.10030968983968
Random Forest,make_regression,3,auto,148,22.908403873443604
Random Forest,make_regression,3,auto,149,23.108123381932575
Random Forest,make_regression,3,auto,150,22.886212825775146
Random Forest,make_regression,3,auto,151,23.47138778368632
Random Forest,make_regression,3,auto,152,23.307490428288776
Random Forest,make_regression,3,auto,153,23.278210401535034
Random Forest,make_regression,3,auto,154,23.75566617647807
Random Forest,make_regression,3,auto,155,23.932365655899048
Random Forest,make_regression,3,auto,156,24.361822684605915
Random Forest,make_regression,3,auto,157,23.540626128514607
Random Forest,make_regression,3,auto,158,23.964982748031616
Random Forest,make_regression,3,auto,159,24.32170828183492
Random Forest,make_regression,3,auto,160,24.995126406351726
Random Forest,make_regression,3,auto,161,24.442011833190918
Random Forest,make_regression,3,auto,162,24.496079126993816
Random Forest,make_regression,3,auto,163,25.283314784367878
Random Forest,make_regression,3,auto,164,24.540409167607624
Random Forest,make_regression,3,auto,165,25.74985448519389
Random Forest,make_regression,3,auto,166,25.46386416753133
Random Forest,make_regression,3,auto,167,25.83866532643636
Random Forest,make_regression,3,auto,168,25.710445006688435
Random Forest,make_regression,3,auto,169,25.87403400739034
Random Forest,make_regression,3,auto,170,26.044576088587444
Random Forest,make_regression,3,auto,171,26.628801027933758
Random Forest,make_regression,3,auto,172,26.47643494606018
Random Forest,make_regression,3,auto,173,26.81556002298991
Random Forest,make_regression,3,auto,174,26.928570588429768
Random Forest,make_regression,3,auto,175,26.53285352389018
Random Forest,make_regression,3,auto,176,26.410021384557087
Random Forest,make_regression,3,auto,177,26.90360752741496
Random Forest,make_regression,3,auto,178,27.41894555091858
Random Forest,make_regression,3,auto,179,27.622634887695312
Random Forest,make_regression,3,auto,180,27.452627420425415
Random Forest,make_regression,3,auto,181,27.387572129567463
Random Forest,make_regression,3,auto,182,27.62429102261861
Random Forest,make_regression,3,auto,183,27.935186862945557
Random Forest,make_regression,3,auto,184,28.77621062596639
Random Forest,make_regression,3,auto,185,28.3840389251709
Random Forest,make_regression,3,auto,186,27.744504690170288
Random Forest,make_regression,3,auto,187,29.28729732831319
Random Forest,make_regression,3,auto,188,29.15535243352254
Random Forest,make_regression,3,auto,189,28.662017981211346
Random Forest,make_regression,3,auto,190,28.993493398030598
Random Forest,make_regression,3,auto,191,28.743053674697876
Random Forest,make_regression,3,auto,192,29.97772749265035
Random Forest,make_regression,3,auto,193,29.697190046310425
Random Forest,make_regression,3,auto,194,29.602230151494343
Random Forest,make_regression,3,auto,195,30.018952131271362
Random Forest,make_regression,3,auto,196,30.255975484848022
Random Forest,make_regression,3,auto,197,29.925493081410725
Random Forest,make_regression,3,auto,198,30.026600519816082
Random Forest,make_regression,3,auto,199,30.517561356226604
Random Forest,make_regression,3,sqrt,50,0.8806577523549398
Random Forest,make_regression,3,sqrt,51,0.9114978313446045
Random Forest,make_regression,3,sqrt,52,0.9337344169616699
Random Forest,make_regression,3,sqrt,53,0.8995428880055746
Random Forest,make_regression,3,sqrt,54,0.9530830383300781
Random Forest,make_regression,3,sqrt,55,0.9558406670888265
Random Forest,make_regression,3,sqrt,56,0.981467088063558
Random Forest,make_regression,3,sqrt,57,1.0005260308583577
Random Forest,make_regression,3,sqrt,58,1.0046809514363606
Random Forest,make_regression,3,sqrt,59,1.040701945622762
Random Forest,make_regression,3,sqrt,60,1.0558623472849529
Random Forest,make_regression,3,sqrt,61,1.0705830256144206
Random Forest,make_regression,3,sqrt,62,1.0772274335225422
Random Forest,make_regression,3,sqrt,63,1.1125133037567139
Random Forest,make_regression,3,sqrt,64,1.122787634531657
Random Forest,make_regression,3,sqrt,65,1.1370048522949219
Random Forest,make_regression,3,sqrt,66,1.1650102933247883
Random Forest,make_regression,3,sqrt,67,1.1793367862701416
Random Forest,make_regression,3,sqrt,68,1.165956179300944
Random Forest,make_regression,3,sqrt,69,1.2178326447804768
Random Forest,make_regression,3,sqrt,70,1.184225082397461
Random Forest,make_regression,3,sqrt,71,1.249717156092326
Random Forest,make_regression,3,sqrt,72,1.2843591372172039
Random Forest,make_regression,3,sqrt,73,1.3162384033203125
Random Forest,make_regression,3,sqrt,74,1.3129461606343586
Random Forest,make_regression,3,sqrt,75,1.3727620442708333
Random Forest,make_regression,3,sqrt,76,1.334508975346883
Random Forest,make_regression,3,sqrt,77,1.2205464839935303
Random Forest,make_regression,3,sqrt,78,1.4351692994435628
Random Forest,make_regression,3,sqrt,79,1.3137414455413818
Random Forest,make_regression,3,sqrt,80,1.389599879582723
Random Forest,make_regression,3,sqrt,81,1.432490348815918
Random Forest,make_regression,3,sqrt,82,1.2831472555796306
Random Forest,make_regression,3,sqrt,83,1.3814157644907634
Random Forest,make_regression,3,sqrt,84,1.6161569754282634
Random Forest,make_regression,3,sqrt,85,1.4290236632029216
Random Forest,make_regression,3,sqrt,86,1.3634487787882488
Random Forest,make_regression,3,sqrt,87,1.5229314963022869
Random Forest,make_regression,3,sqrt,88,1.5858789285024006
Random Forest,make_regression,3,sqrt,89,1.6344222227732341
Random Forest,make_regression,3,sqrt,90,1.5610636870066326
Random Forest,make_regression,3,sqrt,91,1.6315609614054363
Random Forest,make_regression,3,sqrt,92,1.621704339981079
Random Forest,make_regression,3,sqrt,93,1.6195316314697266
Random Forest,make_regression,3,sqrt,94,1.5888244311014812
Random Forest,make_regression,3,sqrt,95,1.4051547050476074
Random Forest,make_regression,3,sqrt,96,1.816281795501709
Random Forest,make_regression,3,sqrt,97,1.7278502782185872
Random Forest,make_regression,3,sqrt,98,1.742158571879069
Random Forest,make_regression,3,sqrt,99,1.6634917259216309
Random Forest,make_regression,3,sqrt,100,1.6550978819529216
Random Forest,make_regression,3,sqrt,101,1.8066109816233318
Random Forest,make_regression,3,sqrt,102,1.7519554297129314
Random Forest,make_regression,3,sqrt,103,1.4933894475301106
Random Forest,make_regression,3,sqrt,104,1.776611328125
Random Forest,make_regression,3,sqrt,105,1.7958906491597493
Random Forest,make_regression,3,sqrt,106,1.8845432599385579
Random Forest,make_regression,3,sqrt,107,1.8728140989939372
Random Forest,make_regression,3,sqrt,108,1.809033473332723
Random Forest,make_regression,3,sqrt,109,1.8186460336049397
Random Forest,make_regression,3,sqrt,110,1.942451000213623
Random Forest,make_regression,3,sqrt,111,1.93632173538208
Random Forest,make_regression,3,sqrt,112,1.9813093344370525
Random Forest,make_regression,3,sqrt,113,1.9865695635477703
Random Forest,make_regression,3,sqrt,114,2.009023348490397
Random Forest,make_regression,3,sqrt,115,2.010061184565226
Random Forest,make_regression,3,sqrt,116,2.030038674672445
Random Forest,make_regression,3,sqrt,117,2.0573459466298423
Random Forest,make_regression,3,sqrt,118,2.069536050160726
Random Forest,make_regression,3,sqrt,119,2.1126686731974282
Random Forest,make_regression,3,sqrt,120,2.1049300034840903
Random Forest,make_regression,3,sqrt,121,2.202338616053263
Random Forest,make_regression,3,sqrt,122,2.2462647755940757
Random Forest,make_regression,3,sqrt,123,2.11812416712443
Random Forest,make_regression,3,sqrt,124,2.275298515955607
Random Forest,make_regression,3,sqrt,125,2.096762259801229
Random Forest,make_regression,3,sqrt,126,2.1871678034464517
Random Forest,make_regression,3,sqrt,127,2.057685216267904
Random Forest,make_regression,3,sqrt,128,2.2547380129496255
Random Forest,make_regression,3,sqrt,129,2.240338404973348
Random Forest,make_regression,3,sqrt,130,2.104288180669149
Random Forest,make_regression,3,sqrt,131,2.2506089210510254
Random Forest,make_regression,3,sqrt,132,2.2974864641825357
Random Forest,make_regression,3,sqrt,133,2.448281208674113
Random Forest,make_regression,3,sqrt,134,2.4208479722340903
Random Forest,make_regression,3,sqrt,135,2.372925281524658
Random Forest,make_regression,3,sqrt,136,2.3987155755360923
Random Forest,make_regression,3,sqrt,137,2.4338509241739907
Random Forest,make_regression,3,sqrt,138,2.3723882039388022
Random Forest,make_regression,3,sqrt,139,2.444699764251709
Random Forest,make_regression,3,sqrt,140,2.5013926029205322
Random Forest,make_regression,3,sqrt,141,2.472337563832601
Random Forest,make_regression,3,sqrt,142,2.5377036730448403
Random Forest,make_regression,3,sqrt,143,2.349522908528646
Random Forest,make_regression,3,sqrt,144,2.7380243142445884
Random Forest,make_regression,3,sqrt,145,2.67838184038798
Random Forest,make_regression,3,sqrt,146,2.478010892868042
Random Forest,make_regression,3,sqrt,147,2.575134595235189
Random Forest,make_regression,3,sqrt,148,2.6043601036071777
Random Forest,make_regression,3,sqrt,149,2.465436855951945
Random Forest,make_regression,3,sqrt,150,2.5076330502827964
Random Forest,make_regression,3,sqrt,151,2.6568987369537354
Random Forest,make_regression,3,sqrt,152,2.392883777618408
Random Forest,make_regression,3,sqrt,153,2.736537059148153
Random Forest,make_regression,3,sqrt,154,2.7370590368906655
Random Forest,make_regression,3,sqrt,155,2.639139493306478
Random Forest,make_regression,3,sqrt,156,2.7931772073109946
Random Forest,make_regression,3,sqrt,157,2.5062257448832193
Random Forest,make_regression,3,sqrt,158,2.6565910975138345
Random Forest,make_regression,3,sqrt,159,2.802474101384481
Random Forest,make_regression,3,sqrt,160,2.653071562449137
Random Forest,make_regression,3,sqrt,161,2.71732489267985
Random Forest,make_regression,3,sqrt,162,2.947728236516317
Random Forest,make_regression,3,sqrt,163,2.895256996154785
Random Forest,make_regression,3,sqrt,164,2.8873756726582847
Random Forest,make_regression,3,sqrt,165,2.97672176361084
Random Forest,make_regression,3,sqrt,166,2.923784097035726
Random Forest,make_regression,3,sqrt,167,2.96430770556132
Random Forest,make_regression,3,sqrt,168,3.003739356994629
Random Forest,make_regression,3,sqrt,169,2.8237955570220947
Random Forest,make_regression,3,sqrt,170,2.961125055948893
Random Forest,make_regression,3,sqrt,171,3.0789921283721924
Random Forest,make_regression,3,sqrt,172,2.880608240763346
Random Forest,make_regression,3,sqrt,173,2.898015340169271
Random Forest,make_regression,3,sqrt,174,3.091606775919596
Random Forest,make_regression,3,sqrt,175,3.0679616133371987
Random Forest,make_regression,3,sqrt,176,3.1380892594655356
Random Forest,make_regression,3,sqrt,177,3.017563501993815
Random Forest,make_regression,3,sqrt,178,3.1289048194885254
Random Forest,make_regression,3,sqrt,179,3.1366494496663413
Random Forest,make_regression,3,sqrt,180,3.148017168045044
Random Forest,make_regression,3,sqrt,181,3.1599679787953696
Random Forest,make_regression,3,sqrt,182,3.2276785373687744
Random Forest,make_regression,3,sqrt,183,3.1861654917399087
Random Forest,make_regression,3,sqrt,184,3.2239853541056314
Random Forest,make_regression,3,sqrt,185,3.1483179728190103
Random Forest,make_regression,3,sqrt,186,3.162828286488851
Random Forest,make_regression,3,sqrt,187,3.264357089996338
Random Forest,make_regression,3,sqrt,188,3.294363498687744
Random Forest,make_regression,3,sqrt,189,3.209829568862915
Random Forest,make_regression,3,sqrt,190,3.3538477420806885
Random Forest,make_regression,3,sqrt,191,3.369147221247355
Random Forest,make_regression,3,sqrt,192,3.404828945795695
Random Forest,make_regression,3,sqrt,193,3.2841602166493735
Random Forest,make_regression,3,sqrt,194,3.3321421146392822
Random Forest,make_regression,3,sqrt,195,3.4482577641805015
Random Forest,make_regression,3,sqrt,196,3.434852123260498
Random Forest,make_regression,3,sqrt,197,3.3032421271006265
Random Forest,make_regression,3,sqrt,198,3.3826850255330405
Random Forest,make_regression,3,sqrt,199,3.291163523991903
Random Forest,make_regression,3,log2,50,0.568893035252889
Random Forest,make_regression,3,log2,51,0.5982383886973063
Random Forest,make_regression,3,log2,52,0.6526645024617513
Random Forest,make_regression,3,log2,53,0.5301391283671061
Random Forest,make_regression,3,log2,54,0.7560702959696451
Random Forest,make_regression,3,log2,55,0.4193120797475179
Random Forest,make_regression,3,log2,56,0.6858351230621338
Random Forest,make_regression,3,log2,57,0.5244819323221842
Random Forest,make_regression,3,log2,58,0.7673744360605875
Random Forest,make_regression,3,log2,59,0.6057886282602946
Random Forest,make_regression,3,log2,60,0.6319194634755453
Random Forest,make_regression,3,log2,61,0.7210385799407959
Random Forest,make_regression,3,log2,62,0.81894318262736
Random Forest,make_regression,3,log2,63,0.6716133753458658
Random Forest,make_regression,3,log2,64,0.7273080348968506
Random Forest,make_regression,3,log2,65,0.8017587661743164
Random Forest,make_regression,3,log2,66,0.6849269866943359
Random Forest,make_regression,3,log2,67,0.670025110244751
Random Forest,make_regression,3,log2,68,0.7114216486612955
Random Forest,make_regression,3,log2,69,0.7392317454020182
Random Forest,make_regression,3,log2,70,0.811805804570516
Random Forest,make_regression,3,log2,71,0.7958563963572184
Random Forest,make_regression,3,log2,72,0.8666818141937256
Random Forest,make_regression,3,log2,73,0.8231519063313802
Random Forest,make_regression,3,log2,74,0.8333626588185629
Random Forest,make_regression,3,log2,75,0.9130808512369791
Random Forest,make_regression,3,log2,76,1.0373128255208333
Random Forest,make_regression,3,log2,77,0.9740668932596842
Random Forest,make_regression,3,log2,78,0.8956518967946371
Random Forest,make_regression,3,log2,79,0.9671955903371176
Random Forest,make_regression,3,log2,80,0.9428937435150146
Random Forest,make_regression,3,log2,81,1.1161208947499592
Random Forest,make_regression,3,log2,82,0.88039763768514
Random Forest,make_regression,3,log2,83,0.9248929023742676
Random Forest,make_regression,3,log2,84,0.9400500456492106
Random Forest,make_regression,3,log2,85,0.9615141550699869
Random Forest,make_regression,3,log2,86,0.9978082974751791
Random Forest,make_regression,3,log2,87,0.9455014069875082
Random Forest,make_regression,3,log2,88,0.9493603706359863
Random Forest,make_regression,3,log2,89,1.0349539120992024
Random Forest,make_regression,3,log2,90,1.111234426498413
Random Forest,make_regression,3,log2,91,1.0372464656829834
Random Forest,make_regression,3,log2,92,0.972832441329956
Random Forest,make_regression,3,log2,93,1.0079295635223389
Random Forest,make_regression,3,log2,94,1.1102087497711182
Random Forest,make_regression,3,log2,95,1.1036098003387451
Random Forest,make_regression,3,log2,96,1.0700709819793701
Random Forest,make_regression,3,log2,97,1.0981938044230144
Random Forest,make_regression,3,log2,98,1.2350906531016033
Random Forest,make_regression,3,log2,99,1.157663345336914
Random Forest,make_regression,3,log2,100,1.02582581837972
Random Forest,make_regression,3,log2,101,1.147424300511678
Random Forest,make_regression,3,log2,102,1.1157472133636475
Random Forest,make_regression,3,log2,103,1.1237615744272869
Random Forest,make_regression,3,log2,104,1.2282246748606365
Random Forest,make_regression,3,log2,105,1.1900545756022136
Random Forest,make_regression,3,log2,106,1.190969705581665
Random Forest,make_regression,3,log2,107,1.2078107198079426
Random Forest,make_regression,3,log2,108,1.2360080083211262
Random Forest,make_regression,3,log2,109,1.235731840133667
Random Forest,make_regression,3,log2,110,1.2442350387573242
Random Forest,make_regression,3,log2,111,1.2496198018391926
Random Forest,make_regression,3,log2,112,1.2732661565144856
Random Forest,make_regression,3,log2,113,1.2803218364715576
Random Forest,make_regression,3,log2,114,1.2868611812591553
Random Forest,make_regression,3,log2,115,1.291803518931071
Random Forest,make_regression,3,log2,116,1.3364268938700359
Random Forest,make_regression,3,log2,117,1.322440544764201
Random Forest,make_regression,3,log2,118,1.2485894362131755
Random Forest,make_regression,3,log2,119,1.25212558110555
Random Forest,make_regression,3,log2,120,1.3597225348154705
Random Forest,make_regression,3,log2,121,1.3529242674509685
Random Forest,make_regression,3,log2,122,1.3824283281962078
Random Forest,make_regression,3,log2,123,1.387847900390625
Random Forest,make_regression,3,log2,124,1.4215063254038494
Random Forest,make_regression,3,log2,125,1.440443515777588
Random Forest,make_regression,3,log2,126,1.3687862555185955
Random Forest,make_regression,3,log2,127,1.321089744567871
Random Forest,make_regression,3,log2,128,1.4708964824676514
Random Forest,make_regression,3,log2,129,1.4584927558898926
Random Forest,make_regression,3,log2,130,1.4760862191518147
Random Forest,make_regression,3,log2,131,1.4807136058807373
Random Forest,make_regression,3,log2,132,1.4915655453999836
Random Forest,make_regression,3,log2,133,1.4768226146697998
Random Forest,make_regression,3,log2,134,1.584599494934082
Random Forest,make_regression,3,log2,135,1.5789550145467122
Random Forest,make_regression,3,log2,136,1.554423491160075
Random Forest,make_regression,3,log2,137,1.550259033838908
Random Forest,make_regression,3,log2,138,1.6228543122609456
Random Forest,make_regression,3,log2,139,1.6199780305226643
Random Forest,make_regression,3,log2,140,1.5829518636067708
Random Forest,make_regression,3,log2,141,1.5891674359639485
Random Forest,make_regression,3,log2,142,1.609268029530843
Random Forest,make_regression,3,log2,143,1.6412703196207683
Random Forest,make_regression,3,log2,144,1.6158933639526367
Random Forest,make_regression,3,log2,145,1.6161147753397624
Random Forest,make_regression,3,log2,146,1.7061536312103271
Random Forest,make_regression,3,log2,147,1.750296910603841
Random Forest,make_regression,3,log2,148,1.6338883241017659
Random Forest,make_regression,3,log2,149,1.6950234572092693
Random Forest,make_regression,3,log2,150,1.5990974108378093
Random Forest,make_regression,3,log2,151,1.6926427682240803
Random Forest,make_regression,3,log2,152,1.6503136952718098
Random Forest,make_regression,3,log2,153,1.6863571802775066
Random Forest,make_regression,3,log2,154,1.7624828815460205
Random Forest,make_regression,3,log2,155,1.7484106222788494
Random Forest,make_regression,3,log2,156,1.7769415378570557
Random Forest,make_regression,3,log2,157,1.8398850758870442
Random Forest,make_regression,3,log2,158,1.7129437923431396
Random Forest,make_regression,3,log2,159,1.7477067311604817
Random Forest,make_regression,3,log2,160,1.8690105279286702
Random Forest,make_regression,3,log2,161,1.6958787441253662
Random Forest,make_regression,3,log2,162,1.879550615946452
Random Forest,make_regression,3,log2,163,1.8057250181833904
Random Forest,make_regression,3,log2,164,1.8873529434204102
Random Forest,make_regression,3,log2,165,1.6971588134765625
Random Forest,make_regression,3,log2,166,1.766486644744873
Random Forest,make_regression,3,log2,167,1.7781178951263428
Random Forest,make_regression,3,log2,168,1.8853403727213542
Random Forest,make_regression,3,log2,169,1.8862334887186687
Random Forest,make_regression,3,log2,170,1.6685813268025715
Random Forest,make_regression,3,log2,171,2.062326669692993
Random Forest,make_regression,3,log2,172,1.945932944615682
Random Forest,make_regression,3,log2,173,1.9596319198608398
Random Forest,make_regression,3,log2,174,1.86979079246521
Random Forest,make_regression,3,log2,175,1.8468337059020996
Random Forest,make_regression,3,log2,176,2.063608249028524
Random Forest,make_regression,3,log2,177,1.8110055128733318
Random Forest,make_regression,3,log2,178,2.07643715540568
Random Forest,make_regression,3,log2,179,1.9633622964223225
Random Forest,make_regression,3,log2,180,2.0665451685587564
Random Forest,make_regression,3,log2,181,1.9861236413319905
Random Forest,make_regression,3,log2,182,2.0552687644958496
Random Forest,make_regression,3,log2,183,2.0633076826731362
Random Forest,make_regression,3,log2,184,2.051638205846151
Random Forest,make_regression,3,log2,185,2.167888641357422
Random Forest,make_regression,3,log2,186,2.0864311854044595
Random Forest,make_regression,3,log2,187,2.09977118174235
Random Forest,make_regression,3,log2,188,2.0940433343251548
Random Forest,make_regression,3,log2,189,2.118825594584147
Random Forest,make_regression,3,log2,190,2.110476573308309
Random Forest,make_regression,3,log2,191,2.141598383585612
Random Forest,make_regression,3,log2,192,2.211286465326945
Random Forest,make_regression,3,log2,193,2.0498619079589844
Random Forest,make_regression,3,log2,194,2.190248886744181
Random Forest,make_regression,3,log2,195,2.2064013481140137
Random Forest,make_regression,3,log2,196,2.21392027537028
Random Forest,make_regression,3,log2,197,2.2678609689076743
Random Forest,make_regression,3,log2,198,2.2326839764912925
Random Forest,make_regression,3,log2,199,2.251166582107544
Random Forest,make_regression,4,auto,50,9.953287442525228
Random Forest,make_regression,4,auto,51,10.199675798416138
Random Forest,make_regression,4,auto,52,10.373998641967773
Random Forest,make_regression,4,auto,53,10.649503469467163
Random Forest,make_regression,4,auto,54,10.68605669339498
Random Forest,make_regression,4,auto,55,10.83583664894104
Random Forest,make_regression,4,auto,56,10.851242144902548
Random Forest,make_regression,4,auto,57,11.104812224706015
Random Forest,make_regression,4,auto,58,11.112646341323853
Random Forest,make_regression,4,auto,59,11.595536390940348
Random Forest,make_regression,4,auto,60,11.890862464904785
Random Forest,make_regression,4,auto,61,12.000245650609335
Random Forest,make_regression,4,auto,62,12.126438856124878
Random Forest,make_regression,4,auto,63,12.565213998158773
Random Forest,make_regression,4,auto,64,12.746372858683268
Random Forest,make_regression,4,auto,65,12.948859055836996
Random Forest,make_regression,4,auto,66,13.078808228174845
Random Forest,make_regression,4,auto,67,12.948519229888916
Random Forest,make_regression,4,auto,68,13.627461512883505
Random Forest,make_regression,4,auto,69,13.495023806889852
Random Forest,make_regression,4,auto,70,13.458377440770468
Random Forest,make_regression,4,auto,71,14.089221556981405
Random Forest,make_regression,4,auto,72,14.365584373474121
Random Forest,make_regression,4,auto,73,14.71753748257955
Random Forest,make_regression,4,auto,74,14.5367644627889
Random Forest,make_regression,4,auto,75,14.808093865712484
Random Forest,make_regression,4,auto,76,14.873949448267618
Random Forest,make_regression,4,auto,77,15.305609385172525
Random Forest,make_regression,4,auto,78,15.540614366531372
Random Forest,make_regression,4,auto,79,15.654518047968546
Random Forest,make_regression,4,auto,80,15.704935948053995
Random Forest,make_regression,4,auto,81,16.03252387046814
Random Forest,make_regression,4,auto,82,16.3158012231191
Random Forest,make_regression,4,auto,83,16.324169635772705
Random Forest,make_regression,4,auto,84,16.709221919377644
Random Forest,make_regression,4,auto,85,16.722335894902546
Random Forest,make_regression,4,auto,86,17.249457836151123
Random Forest,make_regression,4,auto,87,16.740256786346436
Random Forest,make_regression,4,auto,88,17.74091378847758
Random Forest,make_regression,4,auto,89,17.56299551328023
Random Forest,make_regression,4,auto,90,17.797425508499146
Random Forest,make_regression,4,auto,91,17.560665448506672
Random Forest,make_regression,4,auto,92,18.27553327878316
Random Forest,make_regression,4,auto,93,18.232311805089314
Random Forest,make_regression,4,auto,94,18.601940631866455
Random Forest,make_regression,4,auto,95,19.19892422358195
Random Forest,make_regression,4,auto,96,18.9296715259552
Random Forest,make_regression,4,auto,97,19.344103733698528
Random Forest,make_regression,4,auto,98,19.226736783981323
Random Forest,make_regression,4,auto,99,19.496281544367474
Random Forest,make_regression,4,auto,100,19.69943602879842
Random Forest,make_regression,4,auto,101,19.7129389444987
Random Forest,make_regression,4,auto,102,20.527517159779865
Random Forest,make_regression,4,auto,103,19.7198699315389
Random Forest,make_regression,4,auto,104,20.637394269307453
Random Forest,make_regression,4,auto,105,20.72325785954793
Random Forest,make_regression,4,auto,106,20.992044528325398
Random Forest,make_regression,4,auto,107,20.74803312619527
Random Forest,make_regression,4,auto,108,21.31755606333415
Random Forest,make_regression,4,auto,109,21.288891235987347
Random Forest,make_regression,4,auto,110,21.784594138463337
Random Forest,make_regression,4,auto,111,21.780726035435993
Random Forest,make_regression,4,auto,112,22.259747902552288
Random Forest,make_regression,4,auto,113,22.433392842610676
Random Forest,make_regression,4,auto,114,22.52792239189148
Random Forest,make_regression,4,auto,115,22.682058413823444
Random Forest,make_regression,4,auto,116,22.8260281085968
Random Forest,make_regression,4,auto,117,23.002681652704876
Random Forest,make_regression,4,auto,118,23.37856149673462
Random Forest,make_regression,4,auto,119,23.813215176264446
Random Forest,make_regression,4,auto,120,23.722998936971027
Random Forest,make_regression,4,auto,121,23.660436789194744
Random Forest,make_regression,4,auto,122,23.87407612800598
Random Forest,make_regression,4,auto,123,24.445055325826008
Random Forest,make_regression,4,auto,124,24.664535919825237
Random Forest,make_regression,4,auto,125,24.740398406982422
Random Forest,make_regression,4,auto,126,22.089549620946247
Random Forest,make_regression,4,auto,127,23.44376866022746
Random Forest,make_regression,4,auto,128,21.086578528086346
Random Forest,make_regression,4,auto,129,21.389561971028645
Random Forest,make_regression,4,auto,130,23.62915301322937
Random Forest,make_regression,4,auto,131,23.1747244199117
Random Forest,make_regression,4,auto,132,24.37948139508565
Random Forest,make_regression,4,auto,133,25.628102620442707
Random Forest,make_regression,4,auto,134,25.828758875528973
Random Forest,make_regression,4,auto,135,25.91638946533203
Random Forest,make_regression,4,auto,136,22.53368631998698
Random Forest,make_regression,4,auto,137,26.332546552022297
Random Forest,make_regression,4,auto,138,25.441033045450848
Random Forest,make_regression,4,auto,139,24.215004762013752
