algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
kNN,make_regression,kd_tree,30,5,uniform,0.03703411420186361
kNN,make_regression,kd_tree,30,5,distance,0.03764835993448893
kNN,make_regression,kd_tree,30,6,uniform,0.03972816467285156
kNN,make_regression,kd_tree,30,6,distance,0.0416409969329834
kNN,make_regression,kd_tree,30,7,uniform,0.041884978612264
kNN,make_regression,kd_tree,30,7,distance,0.03672115008036295
kNN,make_regression,kd_tree,30,8,uniform,0.04001553853352865
kNN,make_regression,kd_tree,30,8,distance,0.039362192153930664
kNN,make_regression,kd_tree,30,9,uniform,0.03445212046305338
kNN,make_regression,kd_tree,30,9,distance,0.03748925526936849
kNN,make_regression,kd_tree,31,1,uniform,0.042637030283610024
kNN,make_regression,kd_tree,31,1,distance,0.03937037785847982
kNN,make_regression,kd_tree,31,2,uniform,0.03623239199320475
kNN,make_regression,kd_tree,31,2,distance,0.03667744000752767
kNN,make_regression,kd_tree,31,3,uniform,0.03693270683288574
kNN,make_regression,kd_tree,31,3,distance,0.036292473475138344
kNN,make_regression,kd_tree,31,4,uniform,0.04222265879313151
kNN,make_regression,kd_tree,31,4,distance,0.03751357396443685
kNN,make_regression,kd_tree,31,5,uniform,0.03609736760457357
kNN,make_regression,kd_tree,31,5,distance,0.03720219930013021
kNN,make_regression,kd_tree,31,6,uniform,0.0365596612294515
kNN,make_regression,kd_tree,31,6,distance,0.03959886233011881
kNN,make_regression,kd_tree,31,7,uniform,0.04226835568745931
kNN,make_regression,kd_tree,31,7,distance,0.03676811854044596
kNN,make_regression,kd_tree,31,8,uniform,0.045297463734944664
kNN,make_regression,kd_tree,31,8,distance,0.041127681732177734
kNN,make_regression,kd_tree,31,9,uniform,0.03727404276529948
kNN,make_regression,kd_tree,31,9,distance,0.03954291343688965
kNN,make_regression,kd_tree,32,1,uniform,0.031606197357177734
kNN,make_regression,kd_tree,32,1,distance,0.03108104070027669
kNN,make_regression,kd_tree,32,2,uniform,0.02632880210876465
kNN,make_regression,kd_tree,32,2,distance,0.02923719088236491
kNN,make_regression,kd_tree,32,3,uniform,0.031219879786173504
kNN,make_regression,kd_tree,32,3,distance,0.0391692320505778
kNN,make_regression,kd_tree,32,4,uniform,0.03732220331827799
kNN,make_regression,kd_tree,32,4,distance,0.028957923253377277
kNN,make_regression,kd_tree,32,5,uniform,0.03141021728515625
kNN,make_regression,kd_tree,32,5,distance,0.03165443738301595
kNN,make_regression,kd_tree,32,6,uniform,0.036545753479003906
kNN,make_regression,kd_tree,32,6,distance,0.03148365020751953
kNN,make_regression,kd_tree,32,7,uniform,0.0376282533009847
kNN,make_regression,kd_tree,32,7,distance,0.04274598757425944
kNN,make_regression,kd_tree,32,8,uniform,0.0364987850189209
kNN,make_regression,kd_tree,32,8,distance,0.0368656317392985
kNN,make_regression,kd_tree,32,9,uniform,0.032639106114705406
kNN,make_regression,kd_tree,32,9,distance,0.053325494130452476
kNN,make_regression,kd_tree,33,1,uniform,0.04127319653828939
kNN,make_regression,kd_tree,33,1,distance,0.03994417190551758
kNN,make_regression,kd_tree,33,2,uniform,0.03258538246154785
kNN,make_regression,kd_tree,33,2,distance,0.030750274658203125
kNN,make_regression,kd_tree,33,3,uniform,0.04347658157348633
kNN,make_regression,kd_tree,33,3,distance,0.031495094299316406
kNN,make_regression,kd_tree,33,4,uniform,0.03864510854085287
kNN,make_regression,kd_tree,33,4,distance,0.04021700223286947
kNN,make_regression,kd_tree,33,5,uniform,0.03940701484680176
kNN,make_regression,kd_tree,33,5,distance,0.029496431350708008
kNN,make_regression,kd_tree,33,6,uniform,0.04465810457865397
kNN,make_regression,kd_tree,33,6,distance,0.03204035758972168
kNN,make_regression,kd_tree,33,7,uniform,0.03677694002787272
kNN,make_regression,kd_tree,33,7,distance,0.03162161509195963
kNN,make_regression,kd_tree,33,8,uniform,0.026763757069905598
kNN,make_regression,kd_tree,33,8,distance,0.03487149874369303
kNN,make_regression,kd_tree,33,9,uniform,0.03965099652608236
kNN,make_regression,kd_tree,33,9,distance,0.03940629959106445
kNN,make_regression,kd_tree,34,1,uniform,0.03822731971740723
kNN,make_regression,kd_tree,34,1,distance,0.03873292605082194
kNN,make_regression,kd_tree,34,2,uniform,0.04376427332560221
kNN,make_regression,kd_tree,34,2,distance,0.03169862429300944
kNN,make_regression,kd_tree,34,3,uniform,0.033826351165771484
kNN,make_regression,kd_tree,34,3,distance,0.03639054298400879
kNN,make_regression,kd_tree,34,4,uniform,0.03381737073262533
kNN,make_regression,kd_tree,34,4,distance,0.04045915603637695
kNN,make_regression,kd_tree,34,5,uniform,0.03209662437438965
kNN,make_regression,kd_tree,34,5,distance,0.037355264027913414
kNN,make_regression,kd_tree,34,6,uniform,0.04345067342122396
kNN,make_regression,kd_tree,34,6,distance,0.031483968098958336
kNN,make_regression,kd_tree,34,7,uniform,0.03671534856160482
kNN,make_regression,kd_tree,34,7,distance,0.036604086558024086
kNN,make_regression,kd_tree,34,8,uniform,0.03998319307963053
kNN,make_regression,kd_tree,34,8,distance,0.036840359369913735
kNN,make_regression,kd_tree,34,9,uniform,0.041820128758748375
kNN,make_regression,kd_tree,34,9,distance,0.0482487678527832
kNN,make_regression,brute,25,1,uniform,0.009024461110432943
kNN,make_regression,brute,25,1,distance,0.009380340576171875
kNN,make_regression,brute,25,2,uniform,0.020140727361043293
kNN,make_regression,brute,25,2,distance,0.010066986083984375
kNN,make_regression,brute,25,3,uniform,0.014427820841471354
kNN,make_regression,brute,25,3,distance,0.012314399083455404
kNN,make_regression,brute,25,4,uniform,0.010400931040445963
kNN,make_regression,brute,25,4,distance,0.010727167129516602
kNN,make_regression,brute,25,5,uniform,0.009842872619628906
kNN,make_regression,brute,25,5,distance,0.02056606610616048
kNN,make_regression,brute,25,6,uniform,0.01141055425008138
kNN,make_regression,brute,25,6,distance,0.017530202865600586
kNN,make_regression,brute,25,7,uniform,0.01767881711324056
kNN,make_regression,brute,25,7,distance,0.015019098917643229
kNN,make_regression,brute,25,8,uniform,0.010186274846394857
kNN,make_regression,brute,25,8,distance,0.010703325271606445
kNN,make_regression,brute,25,9,uniform,0.0155029296875
kNN,make_regression,brute,25,9,distance,0.011161009470621744
kNN,make_regression,brute,26,1,uniform,0.012521187464396158
kNN,make_regression,brute,26,1,distance,0.015816926956176758
kNN,make_regression,brute,26,2,uniform,0.010804494222005209
kNN,make_regression,brute,26,2,distance,0.02081910769144694
kNN,make_regression,brute,26,3,uniform,0.019075870513916016
kNN,make_regression,brute,26,3,distance,0.010767857233683268
kNN,make_regression,brute,26,4,uniform,0.01737864812215169
kNN,make_regression,brute,26,4,distance,0.015928030014038086
kNN,make_regression,brute,26,5,uniform,0.016628742218017578
kNN,make_regression,brute,26,5,distance,0.017554759979248047
kNN,make_regression,brute,26,6,uniform,0.020249605178833008
kNN,make_regression,brute,26,6,distance,0.01467434565226237
kNN,make_regression,brute,26,7,uniform,0.012163321177164713
kNN,make_regression,brute,26,7,distance,0.01444856325785319
kNN,make_regression,brute,26,8,uniform,0.03502392768859863
kNN,make_regression,brute,26,8,distance,0.018073558807373047
kNN,make_regression,brute,26,9,uniform,0.012437979380289713
kNN,make_regression,brute,26,9,distance,0.015182097752888998
kNN,make_regression,brute,27,1,uniform,0.010507742563883463
kNN,make_regression,brute,27,1,distance,0.012095769246419271
kNN,make_regression,brute,27,2,uniform,0.02176356315612793
kNN,make_regression,brute,27,2,distance,0.020662466684977215
kNN,make_regression,brute,27,3,uniform,0.021192312240600586
kNN,make_regression,brute,27,3,distance,0.016513586044311523
kNN,make_regression,brute,27,4,uniform,0.015694856643676758
kNN,make_regression,brute,27,4,distance,0.023840030034383137
kNN,make_regression,brute,27,5,uniform,0.01696149508158366
kNN,make_regression,brute,27,5,distance,0.01771855354309082
kNN,make_regression,brute,27,6,uniform,0.012773990631103516
kNN,make_regression,brute,27,6,distance,0.016013145446777344
kNN,make_regression,brute,27,7,uniform,0.025307575861612957
kNN,make_regression,brute,27,7,distance,0.020896752675374348
kNN,make_regression,brute,27,8,uniform,0.02319510777791341
kNN,make_regression,brute,27,8,distance,0.013765096664428711
kNN,make_regression,brute,27,9,uniform,0.00942389170328776
kNN,make_regression,brute,27,9,distance,0.03312579790751139
kNN,make_regression,brute,28,1,uniform,0.010778347651163736
kNN,make_regression,brute,28,1,distance,0.018770376841227215
kNN,make_regression,brute,28,2,uniform,0.021194934844970703
kNN,make_regression,brute,28,2,distance,0.015515645345052084
kNN,make_regression,brute,28,3,uniform,0.02701846758524577
kNN,make_regression,brute,28,3,distance,0.023701906204223633
kNN,make_regression,brute,28,4,uniform,0.018754959106445312
kNN,make_regression,brute,28,4,distance,0.021944602330525715
kNN,make_regression,brute,28,5,uniform,0.011644124984741211
kNN,make_regression,brute,28,5,distance,0.010578155517578125
kNN,make_regression,brute,28,6,uniform,0.011284987131754557
kNN,make_regression,brute,28,6,distance,0.008428494135538736
kNN,make_regression,brute,28,7,uniform,0.01297322909037272
kNN,make_regression,brute,28,7,distance,0.01219956080118815
kNN,make_regression,brute,28,8,uniform,0.013514836629231771
kNN,make_regression,brute,28,8,distance,0.010804494222005209
kNN,make_regression,brute,28,9,uniform,0.011917829513549805
kNN,make_regression,brute,28,9,distance,0.018375555674235027
kNN,make_regression,brute,29,1,uniform,0.011707464853922525
kNN,make_regression,brute,29,1,distance,0.008954524993896484
kNN,make_regression,brute,29,2,uniform,0.01028299331665039
kNN,make_regression,brute,29,2,distance,0.017653147379557293
kNN,make_regression,brute,29,3,uniform,0.02215997378031413
kNN,make_regression,brute,29,3,distance,0.012878815333048502
kNN,make_regression,brute,29,4,uniform,0.010040839513142904
kNN,make_regression,brute,29,4,distance,0.02665257453918457
kNN,make_regression,brute,29,5,uniform,0.017214457194010418
kNN,make_regression,brute,29,5,distance,0.01741782824198405
kNN,make_regression,brute,29,6,uniform,0.011748075485229492
kNN,make_regression,brute,29,6,distance,0.0162966251373291
kNN,make_regression,brute,29,7,uniform,0.016550779342651367
kNN,make_regression,brute,29,7,distance,0.021851062774658203
kNN,make_regression,brute,29,8,uniform,0.010092735290527344
kNN,make_regression,brute,29,8,distance,0.016885995864868164
kNN,make_regression,brute,29,9,uniform,0.01608141263326009
kNN,make_regression,brute,29,9,distance,0.02200174331665039
kNN,make_regression,brute,30,1,uniform,0.015523354212443033
kNN,make_regression,brute,30,1,distance,0.011680205663045248
kNN,make_regression,brute,30,2,uniform,0.019903024037679035
kNN,make_regression,brute,30,2,distance,0.011343955993652344
kNN,make_regression,brute,30,3,uniform,0.016173442204793293
kNN,make_regression,brute,30,3,distance,0.01506646474202474
kNN,make_regression,brute,30,4,uniform,0.012872457504272461
kNN,make_regression,brute,30,4,distance,0.022943973541259766
kNN,make_regression,brute,30,5,uniform,0.0194247563680013
kNN,make_regression,brute,30,5,distance,0.011548360188802084
kNN,make_regression,brute,30,6,uniform,0.01395869255065918
kNN,make_regression,brute,30,6,distance,0.018610477447509766
kNN,make_regression,brute,30,7,uniform,0.010624170303344727
kNN,make_regression,brute,30,7,distance,0.00880122184753418
kNN,make_regression,brute,30,8,uniform,0.01809215545654297
kNN,make_regression,brute,30,8,distance,0.013475179672241211
kNN,make_regression,brute,30,9,uniform,0.0187679926554362
kNN,make_regression,brute,30,9,distance,0.022495110829671223
kNN,make_regression,brute,31,1,uniform,0.013620217641194662
kNN,make_regression,brute,31,1,distance,0.01282962163289388
kNN,make_regression,brute,31,2,uniform,0.013387203216552734
kNN,make_regression,brute,31,2,distance,0.011409759521484375
kNN,make_regression,brute,31,3,uniform,0.012046893437703451
kNN,make_regression,brute,31,3,distance,0.011791547139485678
kNN,make_regression,brute,31,4,uniform,0.015119314193725586
kNN,make_regression,brute,31,4,distance,0.019604841868082683
kNN,make_regression,brute,31,5,uniform,0.016666650772094727
kNN,make_regression,brute,31,5,distance,0.023686726888020832
kNN,make_regression,brute,31,6,uniform,0.014345566431681315
